stream_id,day_date_id,time_of_day_id,user_id,category_id,language_id,viewer_count,hours_watched
316190029271,20251229,1745,811698063,21779,en,1,0.25
315011867605,20251229,1745,1410530069,32399,pl,1,0.25
315559516131,20251229,1745,164132022,21779,es,1,0.25
316912236532,20251229,1745,604757713,21779,pt,1,0.25
315013532117,20251229,1745,622647632,32399,ru,1,0.25
316858587637,20251229,1745,1092496124,21779,pt,1,0.25
316598863968,20251229,1745,452743778,32399,en,1,0.25
316825382106,20251229,1745,91730589,21779,en,1,0.25
316736555225,20251229,1745,278845593,21779,en,1,0.25
315613338855,20251229,1745,609265603,32399,de,1,0.25
316828328666,20251229,1745,279096260,21779,es,1,0.25
316912977140,20251229,1745,544950031,32399,pt,1,0.25
316857387637,20251229,1745,115097121,21779,pt,1,0.25
316940956507,20251229,1745,143052817,21779,en,1,0.25
315542030436,20251229,1745,437247151,21779,fr,1,0.25
316778609142,20251229,1745,1358535764,32399,es,1,0.25
316540354910,20251229,1745,1183992600,21779,es,1,0.25
316826681306,20251229,1745,787875058,21779,ja,1,0.25
315616999911,20251229,1745,614577883,32399,ru,1,0.25
316779183478,20251229,1745,244020979,32399,es,1,0.25
315616299751,20251229,1745,1119718826,21779,cs,1,0.25
316484419676,20251229,1745,512965332,21779,en,1,0.25
316912391028,20251229,1745,953844067,32399,pt,1,0.25
315056836948,20251229,1745,957486079,32399,ru,1,0.25
315041150806,20251229,1745,198339182,32399,ru,1,0.25
316942593115,20251229,1745,428683026,21779,en,1,0.25
316002604504,20251229,1745,102424452,21779,en,1,0.25
316912802292,20251229,1745,1413886611,32399,pt,1,0.25
315541307492,20251229,1745,540298207,32399,pt,1,0.25
315771288293,20251229,1745,433223047,21779,en,1,0.25
315059730260,20251229,1745,1156275070,32399,ru,1,0.25
316858964085,20251229,1745,1403502393,21779,pt,0,0.0
315853383526,20251229,1745,619853439,32399,en,3,0.75
315076276819,20251229,1745,968553649,21779,es,3,0.75
316777338870,20251229,1745,1311346961,21779,es,2,0.5
315851382246,20251229,1745,177148399,32399,hu,2,0.5
316912160372,20251229,1745,740742728,21779,es,2,0.5
315060305106,20251229,1745,114167244,21779,en,2,0.5
316192688599,20251229,1745,199422507,21779,en,2,0.5
316858466293,20251229,1745,567106305,21779,pt,2,0.5
316825779034,20251229,1745,113322342,21779,en,2,0.5
316765958489,20251229,1745,149424428,21779,en,2,0.5
316912794228,20251229,1745,873557376,21779,es,1,0.25
315012551381,20251229,1745,1350270999,21779,en,1,0.25
315509922402,20251229,1745,547202158,32399,pt,1,0.25
315768375141,20251229,1745,890976724,32399,ru,1,0.25
315037303505,20251229,1745,933780053,32399,ru,1,0.25
315557503843,20251229,1745,584314868,21779,es,1,0.25
316479631324,20251229,1745,233184974,21779,en,1,0.25
316912497396,20251229,1745,901738310,21779,es,1,0.25
316543470942,20251229,1745,596942200,32399,pt,1,0.25
316484623580,20251229,1745,1046936126,32399,en,1,0.25
316002407256,20251229,1745,74974646,32399,en,1,0.25
316911731060,20251229,1745,144248657,21779,pt,1,0.25
316779239542,20251229,1745,1394587732,21779,es,1,0.25
316858463349,20251229,1745,166412833,32399,pt,1,0.25
316912737652,20251229,1745,529129915,32399,es,1,0.25
316482906972,20251229,1745,445477778,21779,en,1,0.25
315560715619,20251229,1745,74213492,21779,en,1,0.25
315041340502,20251229,1745,59767358,21779,en,1,0.25
316946504667,20251229,1745,477570097,21779,en,1,0.25
316857970933,20251229,1745,1044382124,21779,es,1,0.25
315560040163,20251229,1745,212485122,32399,es,1,0.25
315275000049,20251229,1745,154803668,21779,ja,1,0.25
315283664114,20251229,1745,887048013,21779,ja,1,0.25
316779291766,20251229,1745,562277666,32399,pt,1,0.25
315591979127,20251229,1745,559076632,32399,en,1,0.25
315560058083,20251229,1745,770450879,21779,fr,1,0.25
316605787872,20251229,1745,504769838,32399,en,1,0.25
316912520180,20251229,1745,110409487,21779,pt,1,0.25
315013436245,20251229,1745,173029506,21779,ru,1,0.25
316763376217,20251229,1745,37800099,21779,en,1,0.25
316858097909,20251229,1745,1408539132,21779,pt,1,0.25
316778960630,20251229,1745,153599389,21779,es,1,0.25
316777974390,20251229,1745,271660260,21779,pt,1,0.25
315040937558,20251229,1745,767353500,32399,ru,1,0.25
316764863193,20251229,1745,1263606907,32399,uk,1,0.25
316190910295,20251229,1745,51037990,28834,en,1,0.25
315541941348,20251229,1745,755405696,21779,fr,1,0.25
315613849063,20251229,1745,1345143312,21779,de,1,0.25
315560183779,20251229,1745,1385451382,32399,en,1,0.25
316002231768,20251229,1745,603799310,21779,en,1,0.25
316912739444,20251229,1745,214224480,32399,pt,1,0.25
315560056035,20251229,1745,805111303,21779,fr,1,0.25
316776046838,20251229,1745,591701575,21779,pt,1,0.25
315541700836,20251229,1745,143616102,21779,en,1,0.25
315560614499,20251229,1745,1206088334,21779,en,1,0.25
315614851687,20251229,1745,1372489142,21779,en,1,0.25
316603204960,20251229,1745,44497753,21779,en,1,0.25
316192631895,20251229,1745,541385607,21779,en,1,0.25
316911165556,20251229,1745,426950345,21779,es,1,0.25
315616869351,20251229,1745,140048097,21779,de,1,0.25
316485056732,20251229,1745,907880493,21779,en,1,0.25
316484178012,20251229,1745,259007594,32399,en,1,0.25
315540136548,20251229,1745,264062976,21779,fr,1,0.25
316002354392,20251229,1745,876211427,32399,en,1,0.25
316764573401,20251229,1745,440868623,21779,en,1,0.25
315060014804,20251229,1745,1272932812,32399,ru,1,0.25
316946209499,20251229,1745,77984272,32399,en,1,0.25
316857080053,20251229,1745,133780807,21779,pt,1,0.25
316604971104,20251229,1745,475221383,21779,es,1,0.25
316948030043,20251229,1745,1092276002,32399,pt,1,0.25
315853468646,20251229,1745,190992738,21779,en,1,0.25
315853558374,20251229,1745,491200853,32399,de,1,0.25
316911996276,20251229,1745,271845131,32399,pt,1,0.25
316764568793,20251229,1745,532636174,32399,en,1,0.25
316603388512,20251229,1745,126729216,32399,en,1,0.25
316602099936,20251229,1745,1134522207,32399,en,1,0.25
316542665310,20251229,1745,140060117,32399,en,1,0.25
316912888180,20251229,1745,253777752,32399,pt,1,0.25
316946684379,20251229,1745,154331737,32399,en,1,0.25
315041337558,20251229,1745,1301857877,32399,ru,1,0.25
315013213141,20251229,1745,97410462,32399,ru,1,0.25
315097780072,20251229,1745,185372221,21779,zh,1,0.25
316537012958,20251229,1745,186951706,32399,en,1,0.25
316765719257,20251229,1745,1023363977,21779,en,1,0.25
316777943286,20251229,1745,815035385,21779,es,1,0.25
316778767350,20251229,1745,450577456,32399,pt,1,0.25
316603350624,20251229,1745,84762764,21779,en,1,0.25
315059799636,20251229,1745,987042476,32399,ru,1,0.25
316912226292,20251229,1745,1330563143,21779,es,1,0.25
316174491735,20251229,1745,421282685,21779,en,1,0.25
316778874614,20251229,1745,809350390,32399,pt,1,0.25
315013406293,20251229,1745,1392276253,32399,ru,1,0.25
315058969300,20251229,1745,700153677,32399,ru,1,0.25
316540428254,20251229,1745,449811868,21779,en,1,0.25
315768842341,20251229,1745,734787696,32399,de,1,0.25
316485524188,20251229,1745,726798339,21779,en,0,0.0
316912677236,20251229,1745,143936867,21779,pt,4,1.0
316779187062,20251229,1745,195519307,21779,es,4,1.0
315041448918,20251229,1745,492787848,32399,ru,3,0.75
316778303222,20251229,1745,564137281,32399,es,2,0.5
315040455894,20251229,1745,86728045,21779,pl,2,0.5
316778838006,20251229,1745,148530013,32399,pt,2,0.5
315077665619,20251229,1745,557414619,32399,en,2,0.5
315769662181,20251229,1745,193086868,21779,cs,2,0.5
316858542837,20251229,1745,75653817,32399,pt,2,0.5
316541811038,20251229,1745,1412114800,32399,en,2,0.5
315038189014,20251229,1745,484683514,32399,ru,2,0.5
316779070966,20251229,1745,443695857,21779,pt,2,0.5
316778020214,20251229,1745,70089865,21779,pt,2,0.5
315592587383,20251229,1745,106801241,21779,en,2,0.5
315275470065,20251229,1745,839345079,21779,ja,2,0.5
316605786976,20251229,1745,131533454,21779,en,2,0.5
316766337113,20251229,1745,109677584,32399,en,1,0.25
315616969191,20251229,1745,909248796,32399,en,1,0.25
315281389810,20251229,1745,808104558,21779,ja,1,0.25
316777388150,20251229,1745,528005822,21779,pt,1,0.25
315040957014,20251229,1745,1390639117,32399,ru,1,0.25
315058772948,20251229,1745,426214252,32399,ru,1,0.25
316858810741,20251229,1745,128841885,32399,pt,1,0.25
315038244566,20251229,1745,115371962,32399,ru,1,0.25
315559779171,20251229,1745,451537391,21779,es,1,0.25
316911528564,20251229,1745,269027523,21779,es,1,0.25
316828854490,20251229,1745,609834747,32399,en,1,0.25
316917706459,20251229,1745,1095331031,21779,en,1,0.25
316605772640,20251229,1745,140799839,32399,en,1,0.25
316768002521,20251229,1745,806287616,21779,en,1,0.25
316483167964,20251229,1745,39376136,32399,en,1,0.25
316484621532,20251229,1745,245511238,21779,es,1,0.25
316483060444,20251229,1745,671436053,21779,es,1,0.25
315275177201,20251229,1745,434786306,21779,ja,1,0.25
316478499548,20251229,1745,1210588098,32399,en,1,0.25
316857559541,20251229,1745,512190800,32399,es,1,0.25
315060776018,20251229,1745,86919396,21779,en,1,0.25
315059252692,20251229,1745,554570911,32399,ru,1,0.25
315771293797,20251229,1745,713258148,21779,ru,1,0.25
316777578102,20251229,1745,422794985,21779,es,1,0.25
316483083612,20251229,1745,570837796,21779,en,1,0.25
315059838420,20251229,1745,843166089,32399,ru,1,0.25
316541669470,20251229,1745,106074308,32399,en,1,0.25
315037734737,20251229,1745,207748943,32399,pt,1,0.25
315058949588,20251229,1745,861012733,32399,ru,1,0.25
316605552736,20251229,1745,120752789,21779,en,1,0.25
315616818663,20251229,1745,987216042,21779,en,1,0.25
316192226903,20251229,1745,956589686,21779,en,1,0.25
316776121590,20251229,1745,62592956,21779,es,1,0.25
316912697460,20251229,1745,484685669,32399,pt,1,0.25
316761660121,20251229,1745,184019729,21779,en,1,0.25
316776772470,20251229,1745,231740646,32399,pt,1,0.25
316911701620,20251229,1745,71918967,32399,pt,1,0.25
316779276278,20251229,1745,195407969,21779,es,1,0.25
316858167669,20251229,1745,1344372837,32399,es,1,0.25
316605692640,20251229,1745,923477269,32399,en,1,0.25
316737355481,20251229,1745,639099574,21779,en,1,0.25
315041174358,20251229,1745,975486469,32399,en,1,0.25
315592150007,20251229,1745,480592159,21779,en,1,0.25
316483050972,20251229,1745,67961810,32399,en,1,0.25
316605277536,20251229,1745,43893406,21779,en,1,0.25
316542623070,20251229,1745,73584530,21779,en,1,0.25
315616505319,20251229,1745,97741712,32399,cs,1,0.25
315769025253,20251229,1745,404332684,21779,it,1,0.25
316540789598,20251229,1745,926868955,21779,es,1,0.25
316856248693,20251229,1745,410856982,21779,es,1,0.25
316543125214,20251229,1745,41159973,21779,en,1,0.25
315041169878,20251229,1745,499461720,32399,ru,1,0.25
316778744054,20251229,1745,151456037,21779,es,1,0.25
316912954740,20251229,1745,561182479,32399,es,1,0.25
315041451094,20251229,1745,761500230,32399,ru,1,0.25
316858479093,20251229,1745,57942279,21779,pt,1,0.25
315510282082,20251229,1745,42894067,21779,fr,1,0.25
316912228980,20251229,1745,1231852227,21779,es,1,0.25
315616767207,20251229,1745,85944963,21779,de,1,0.25
315076340051,20251229,1745,248151802,32399,en,1,0.25
316764663513,20251229,1745,68047814,21779,es,1,0.25
316857472117,20251229,1745,150471086,21779,pt,1,0.25
315060685906,20251229,1745,454705241,32399,ro,1,0.25
316767199449,20251229,1745,235856352,21779,en,1,0.25
315059608660,20251229,1745,870626032,21779,ru,1,0.25
315616246119,20251229,1745,475772934,21779,en,1,0.25
316777840886,20251229,1745,569610586,32399,pt,1,0.25
315059443028,20251229,1745,1151976507,32399,ru,1,0.25
316857753973,20251229,1745,847436886,32399,pt,1,0.25
316858850293,20251229,1745,414905405,21779,es,1,0.25
316778945270,20251229,1745,706090859,32399,pt,1,0.25
316945033691,20251229,1745,483981276,21779,es,1,0.25
316189083351,20251229,1745,75416745,21779,en,1,0.25
316858538613,20251229,1745,158239104,32399,pt,1,0.25
316484577500,20251229,1745,711241579,21779,en,1,0.25
315615520743,20251229,1745,703522433,21779,de,1,0.25
315077783251,20251229,1745,56274617,32399,en,1,0.25
316766519129,20251229,1745,45601070,21779,en,1,0.25
316543379678,20251229,1745,185212275,21779,en,1,0.25
316912664948,20251229,1745,688148041,32399,pt,4,1.0
316778189174,20251229,1745,446062986,21779,pt,3,0.75
315013311957,20251229,1745,473876214,32399,ru,3,0.75
316857355637,20251229,1745,619320332,21779,pt,3,0.75
316912470900,20251229,1745,420712515,21779,pt,2,0.5
316779066998,20251229,1745,433291653,32399,es,2,0.5
316911803636,20251229,1745,434186662,32399,es,2,0.5
316911237620,20251229,1745,805140846,21779,pt,2,0.5
316542504926,20251229,1745,128620712,32399,en,2,0.5
316826228314,20251229,1745,102202451,21779,en,2,0.5
316858632693,20251229,1745,524742960,21779,es,2,0.5
315542176612,20251229,1745,50523732,21779,pt,2,0.5
316947593563,20251229,1745,120089228,21779,en,1,0.25
316001711704,20251229,1745,39345128,21779,en,1,0.25
315616554855,20251229,1745,608367837,21779,de,1,0.25
316912784756,20251229,1745,470992552,21779,es,1,0.25
316541802974,20251229,1745,87193640,21779,en,1,0.25
315013153749,20251229,1745,935658534,32399,ru,1,0.25
316483228892,20251229,1745,41279796,21779,es,1,0.25
316768135513,20251229,1745,789764995,21779,en,1,0.25
316827739226,20251229,1745,1413812423,32399,en,1,0.25
315541499876,20251229,1745,437923647,32399,pt,1,0.25
316779110262,20251229,1745,190634578,32399,pt,1,0.25
315059122900,20251229,1745,880400308,21779,sv,1,0.25
316858256885,20251229,1745,953549990,21779,pt,1,0.25
315560250083,20251229,1745,113836045,32399,pt,1,0.25
316767943897,20251229,1745,35684001,32399,en,1,0.25
315770846565,20251229,1745,1315284249,32399,ru,1,0.25
316000049368,20251229,1745,1168906484,32399,en,1,0.25
315611193191,20251229,1745,612673907,32399,de,1,0.25
315275198705,20251229,1745,469778154,21779,ja,1,0.25
315542165092,20251229,1745,783534560,21779,ar,1,0.25
315771503845,20251229,1745,951365339,21779,en,1,0.25
316858838517,20251229,1745,1385999872,32399,pt,1,0.25
316858727029,20251229,1745,456941928,21779,es,1,0.25
316946136027,20251229,1745,1246827566,32399,en,1,0.25
316778280310,20251229,1745,1274884388,32399,es,1,0.25
316779117430,20251229,1745,531246701,32399,pt,1,0.25
315542109028,20251229,1745,252790403,21779,fr,1,0.25
316911935860,20251229,1745,133427247,21779,es,1,0.25
316603463904,20251229,1745,205060790,32399,ru,1,0.25
315764759909,20251229,1745,1405508180,21779,de,1,0.25
316605916384,20251229,1745,500520626,21779,es,1,0.25
316779071862,20251229,1745,452211778,32399,pt,1,0.25
316599280736,20251229,1745,83683409,32399,en,1,0.25
315853383782,20251229,1745,111793870,32399,sk,1,0.25
316911970164,20251229,1745,1373368929,21779,pt,1,0.25
316824142938,20251229,1745,111447936,32399,en,1,0.25
316858800757,20251229,1745,473385149,32399,es,1,0.25
315041421014,20251229,1745,43131180,32399,ru,1,0.25
316858718965,20251229,1745,583514826,21779,pt,1,0.25
316825571034,20251229,1745,156563837,32399,en,1,0.25
316002434648,20251229,1745,166076146,32399,es,1,0.25
316001540952,20251229,1745,619009659,21779,en,1,0.25
316858174709,20251229,1745,528928580,21779,pt,1,0.25
315510774498,20251229,1745,440397789,32399,ru,1,0.25
316765226713,20251229,1745,75126209,21779,en,1,0.25
315851436518,20251229,1745,39712971,32399,pl,1,0.25
316857645685,20251229,1745,683952054,32399,pt,1,0.25
316823560666,20251229,1745,660919463,21779,en,1,0.25
315147217001,20251229,1745,213690079,32399,en,1,0.25
315076827091,20251229,1745,104154087,32399,other,1,0.25
315592108535,20251229,1745,620196296,21779,es,1,0.25
315013166037,20251229,1745,683825313,32399,ru,1,0.25
316602443872,20251229,1745,206946975,32399,en,1,0.25
315013318229,20251229,1745,759273268,32399,ru,1,0.25
316828043610,20251229,1745,414790712,21779,en,1,0.25
315142827756,20251229,1745,1326653623,32399,en,1,0.25
316778579702,20251229,1745,455825178,32399,pt,1,0.25
316912776308,20251229,1745,1129064380,32399,pt,1,0.25
316540372318,20251229,1745,1305923913,21779,es,1,0.25
315853418598,20251229,1745,1267077568,32399,de,1,0.25
315554261347,20251229,1745,748083417,21779,en,1,0.25
315612568167,20251229,1745,48996910,32399,cs,1,0.25
315757732325,20251229,1745,565211713,32399,en,1,0.25
316912873204,20251229,1745,220470564,21779,es,1,0.25
316002303064,20251229,1745,1242383066,32399,ru,1,0.25
316192343767,20251229,1745,1093810822,21779,en,1,0.25
316822936794,20251229,1745,146246416,32399,pt,1,0.25
315851873766,20251229,1745,262251926,32399,hu,1,0.25
316909816180,20251229,1745,100158846,21779,pt,1,0.25
315013286101,20251229,1745,800433499,32399,ru,1,0.25
316543459422,20251229,1745,795637584,32399,en,1,0.25
315060069076,20251229,1745,685708941,32399,ru,1,0.25
315041429078,20251229,1745,252399476,21779,en,1,0.25
315612169447,20251229,1745,36889472,32399,de,1,0.25
315510235618,20251229,1745,766337290,21779,fr,1,0.25
316857603701,20251229,1745,170746277,21779,pt,1,0.25
316767732342,20251229,1745,461683938,32399,pt,1,0.25
316910727156,20251229,1745,1277078282,21779,pt,1,0.25
315059460436,20251229,1745,95994395,32399,sv,1,0.25
316543186782,20251229,1745,546415101,21779,en,1,0.25
316779289974,20251229,1745,590156905,32399,pt,1,0.25
316538697694,20251229,1745,579501651,21779,es,1,0.25
316768275673,20251229,1745,56722697,21779,en,1,0.25
315542260068,20251229,1745,41893259,21779,fr,0,0.0
316912833268,20251229,1745,499381508,32399,es,8,2.0
316002326104,20251229,1745,786746249,21779,en,3,0.75
315041186518,20251229,1745,504700779,32399,pt,2,0.5
316484261596,20251229,1745,29363244,21779,en,2,0.5
316765285721,20251229,1745,98813244,32399,en,2,0.5
316001846744,20251229,1745,222220664,32399,en,2,0.5
316857812085,20251229,1745,95413104,21779,es,2,0.5
315145358825,20251229,1745,839689099,21779,zh,2,0.5
315853497702,20251229,1745,43159893,32399,de,2,0.5
316912040052,20251229,1745,447560614,32399,pt,2,0.5
316779056630,20251229,1745,199931145,21779,es,2,0.5
316829489498,20251229,1745,121995936,21779,es,2,0.5
315770730597,20251229,1745,476391772,32399,pl,2,0.5
315592475127,20251229,1745,707982909,21779,en,1,0.25
316912835060,20251229,1745,531787414,21779,pt,1,0.25
316001480920,20251229,1745,259588355,21779,en,1,0.25
315771327717,20251229,1745,276316758,21779,de,1,0.25
315853586406,20251229,1745,39438150,32399,ru,1,0.25
316605607520,20251229,1745,225894766,21779,es,1,0.25
316766546009,20251229,1745,96528376,21779,en,1,0.25
316779273974,20251229,1745,120633293,32399,pt,1,0.25
315038079446,20251229,1745,44792528,21779,pl,1,0.25
315853174886,20251229,1745,53769199,21779,de,1,0.25
315510442210,20251229,1745,226537688,21779,en,1,0.25
316580538208,20251229,1745,154297641,21779,en,1,0.25
315541432420,20251229,1745,59584981,21779,fr,1,0.25
