stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
316776568153,20251230,1330,80194646,ebola_tv,21779,pl,6,1.5
315861186662,20251230,1330,843663546,sentientov,21779,tr,6,1.5
315777709029,20251230,1330,159302585,Nakiri_VT,32399,pl,6,1.5
315566845283,20251230,1330,1233461937,WeebstvLOL,21779,fr,6,1.5
315859228774,20251230,1330,466608677,xDarkonis,21779,de,6,1.5
315019557461,20251230,1330,64615054,AdamsonSHOW,32399,ru,6,1.5
315047279574,20251230,1330,1228650269,kiraffaw,32399,ru,6,1.5
315861884518,20251230,1330,642139169,ClownKatarina,21779,en,6,1.5
315562712291,20251230,1330,1232485912,ciirgaas,32399,pt,6,1.5
315566272483,20251230,1330,143418906,DOVA_BOB,21779,fr,6,1.5
315065040340,20251230,1330,89622621,Aquarelia,32399,pl,6,1.5
316842027738,20251230,1330,557262677,sadflyrs,21779,en,6,1.5
315047575126,20251230,1330,422381237,imsagaa,32399,sv,6,1.5
315066112084,20251230,1330,858529545,golden_pin,32399,ru,6,1.5
315778054757,20251230,1330,146742405,signorfazh,21779,it,6,1.5
315517935202,20251230,1330,90312055,ZIALSITV,32399,fr,6,1.5
315062171604,20251230,1330,406262105,inwoshadow,21779,ru,6,1.5
315548726372,20251230,1330,123004680,NoNoobNoArnak_,21779,fr,6,1.5
315625568359,20251230,1330,626847490,H3NZ98,21779,de,6,1.5
316554301534,20251230,1330,479377905,Tvaj_,32399,en,6,1.5
316917872884,20251230,1330,835151242,Derrotinhaaa,32399,pt,6,1.5
316915735028,20251230,1330,1391190964,briarzinha01,21779,pt,6,1.5
316616188000,20251230,1330,592236508,Alyaa_World,21779,fr,6,1.5
315779321061,20251230,1330,615669633,art3mis_ste,21779,it,6,1.5
316840414810,20251230,1330,140725421,Nyxx_Altios,21779,en,6,1.5
315861510630,20251230,1330,76122044,JackyGodLvL,21779,ro,6,1.5
315778180581,20251230,1330,852310440,nymfgg,32399,ru,6,1.5
315019755989,20251230,1330,917990239,fastban60fps,32399,ru,6,1.5
315019738197,20251230,1330,470716166,sonechkadevochka,32399,ru,6,1.5
316782859766,20251230,1330,102163586,GABUCS,32399,pt,6,1.5
315065144660,20251230,1330,960671155,tommy_lengvistov,32399,ru,5,1.25
315860500070,20251230,1330,886316694,BeegZii,32399,fr,5,1.25
316201048407,20251230,1330,50466071,arrowisoffline,32399,en,5,1.25
316783042550,20251230,1330,237836928,vavalzinha,21779,pt,5,1.25
315862180966,20251230,1330,885953124,aterex_,32399,cs,5,1.25
316784105718,20251230,1330,432151967,iisastar,32399,pt,5,1.25
315066057940,20251230,1330,1215272944,ivansk1j,32399,ru,5,1.25
315597615479,20251230,1330,545760883,DazaiRevan,21779,es,5,1.25
315622931559,20251230,1330,124749258,tashad99,32399,cs,4,1.0
315624281063,20251230,1330,503806227,Neko_Skull_Cos,21779,de,4,1.0
315860517990,20251230,1330,1255203942,sirokkoko,32399,de,3,0.75
315019693269,20251230,1330,1014537170,empireofemo,32399,ru,2,0.5
315047412822,20251230,1330,446615979,hheliac,21779,uk,9,2.25
315548659044,20251230,1330,550299901,LockaNaan,21779,fr,8,2.0
315620524647,20251230,1330,699125845,pqtr1kcze,32399,cs,8,2.0
315047440214,20251230,1330,76465815,Piste01,32399,fi,8,2.0
315064309204,20251230,1330,128950354,xAero87,32399,ru,7,1.75
315065944404,20251230,1330,763754086,z0_strong_0z,32399,ru,7,1.75
315623236711,20251230,1330,848856966,fentthefolder,32399,de,7,1.75
315063511636,20251230,1330,218109504,t1lt_g0d,32399,ru,7,1.75
315779357925,20251230,1330,736409551,Model_TV,32399,pl,7,1.75
316494045020,20251230,1330,126729216,nax_dv,32399,en,7,1.75
315064389332,20251230,1330,1222181470,thomas_ludomanovoch,32399,ru,7,1.75
315860409318,20251230,1330,896393351,r_aisen,32399,uk,7,1.75
315516424418,20251230,1330,1073002717,VaxFTW,21779,en,6,1.5
315625223015,20251230,1330,59474224,CHECKFIDER,21779,en,6,1.5
315548938852,20251230,1330,66322461,Chelvaro,21779,es,6,1.5
315566087139,20251230,1330,127956788,chuucaa_,21779,fr,6,1.5
315858548198,20251230,1330,1205268723,pozwonochnik,32399,ru,6,1.5
316863654517,20251230,1330,37473799,Kelconhabr,32399,pt,6,1.5
315283424498,20251230,1330,506675721,moyashi56,21779,ja,6,1.5
315565651043,20251230,1330,422698501,xAeriia,21779,en,6,1.5
315776842853,20251230,1330,198452298,Lolslytv,21779,en,6,1.5
315064927956,20251230,1330,62174450,Tiingeling,21779,sv,6,1.5
316863012085,20251230,1330,140029479,raulzera1914,32399,pt,6,1.5
316916527348,20251230,1330,416450370,zowie_vt,21779,es,6,1.5
315046816086,20251230,1330,74610302,Hurmez,21779,fi,6,1.5
315065023060,20251230,1330,491649478,HamSolo3214,32399,en,6,1.5
315019209173,20251230,1330,89401743,yushinqa,21779,pl,6,1.5
316780462425,20251230,1330,103205992,Shanitica,21779,es,6,1.5
315778300133,20251230,1330,1128369232,teslaynee,21779,de,6,1.5
315623963751,20251230,1330,853789388,kAthew0w,32399,tr,6,1.5
315780493285,20251230,1330,1395741082,Arcleagueofficial,21779,de,6,1.5
315563415651,20251230,1330,616548893,pitipoulet_,21779,fr,6,1.5
315623034215,20251230,1330,116685356,KairiKokomi,21779,de,6,1.5
315777309925,20251230,1330,407945866,FearlezzEUW,21779,de,6,1.5
315861630182,20251230,1330,155045863,yulisversion,21779,de,6,1.5
316496210908,20251230,1330,1359985208,xDayQuil,21779,en,6,1.5
315065689300,20251230,1330,626799711,Grabroo,32399,pl,6,1.5
316784167030,20251230,1330,432709855,basagliA21,21779,pt,6,1.5
315516034402,20251230,1330,464913326,Peluchita,32399,es,6,1.5
315047027414,20251230,1330,79360433,MrBrodiN,32399,sv,6,1.5
315859702118,20251230,1330,919439440,morethanoneleaf,32399,en,6,1.5
316863192437,20251230,1330,120147255,CsaviTheTeaDrinker,32399,es,6,1.5
315278683121,20251230,1330,88854723,可露麗可麗露,21779,zh,6,1.5
315623522023,20251230,1330,612912653,KokoPichu,21779,de,6,1.5
315566505187,20251230,1330,246447196,idkDenny,21779,en,6,1.5
315547721060,20251230,1330,747727122,BoyakuLOL,21779,en,6,1.5
315063772498,20251230,1330,909068867,JustDjimi,28834,en,6,1.5
316842532954,20251230,1330,84830192,JordanBot_,21779,en,6,1.5
315856679782,20251230,1330,603168454,vexxxil_,32399,ru,6,1.5
316781250521,20251230,1330,192352796,SoyBelle,21779,es,6,1.5
316863176565,20251230,1330,699585618,unr3stt,21779,pt,6,1.5
315624854759,20251230,1330,118827204,Davideeez,21779,it,6,1.5
316550736734,20251230,1330,1312052934,qq4lp,21779,en,6,1.5
316780116953,20251230,1330,75823604,Ablazeolive,21779,en,6,1.5
316784485366,20251230,1330,529605144,namiSUPera,21779,pt,6,1.5
315044066262,20251230,1330,45503930,iamboppie,21779,da,6,1.5
315046372694,20251230,1330,1254612643,StepInVoid,21779,ru,6,1.5
315862628454,20251230,1330,215657251,NotAL6,21779,en,6,1.5
315857678438,20251230,1330,139347532,DerBuko,21779,de,6,1.5
315858200294,20251230,1330,841150301,AsorinTV,21779,pl,6,1.5
316494769884,20251230,1330,54515836,eRoc1,21779,en,6,1.5
315624061031,20251230,1330,113847923,Pattexx15,21779,sk,6,1.5
316916050548,20251230,1330,1311194083,MOILOCO2,21779,pt,6,1.5
316916367604,20251230,1330,177607986,NerfKng,21779,pt,6,1.5
315046729942,20251230,1330,97336021,Biirte,32399,no,6,1.5
315045619670,20251230,1330,475962330,Fameches,32399,ru,6,1.5
315044322134,20251230,1330,68077927,galun_,32399,pl,6,1.5
316493522140,20251230,1330,1394962215,ItsLemonZesti,21779,en,6,1.5
315018125525,20251230,1330,73789220,Centyrien,21779,en,6,1.5
315080688083,20251230,1330,71709325,Katty_,32399,en,6,1.5
315597206263,20251230,1330,553398648,soularmore,32399,ru,6,1.5
315779115237,20251230,1330,85060309,ARKYNcs,32399,de,6,1.5
316784246518,20251230,1330,237435733,andersonfps20,21779,pt,6,1.5
315624407143,20251230,1330,222024071,Assas1n_DKR,21779,de,6,1.5
315778361829,20251230,1330,160568671,l0rdT2,32399,de,6,1.5
315566979939,20251230,1330,174542792,evarathz,21779,en,6,1.5
315063635154,20251230,1330,428721793,LinnychuVT,21779,en,6,1.5
315080623059,20251230,1330,878346067,YukiTheFloorZ,21779,en,6,1.5
316782962422,20251230,1330,111785799,bipolarbean,21779,es,6,1.5
315566289763,20251230,1330,27901008,jpwai,32399,en,5,1.25
315861171814,20251230,1330,146930463,albidzn,21779,de,5,1.25
316842565850,20251230,1330,190148004,ilegal_01,32399,es,5,1.25
315046238166,20251230,1330,1406692073,EyvahBozo,32399,tr,5,1.25
315064015316,20251230,1330,1350522922,PlayDeshi,32399,ru,5,1.25
315128785131,20251230,1330,1348653263,VoidShinobiTV,21779,ar,5,1.25
315779239397,20251230,1330,120282860,Okinotori,32399,ru,5,1.25
315544521316,20251230,1330,400812409,Scarator91,21779,fr,5,1.25
315860810470,20251230,1330,679892730,Quarexx34,32399,tr,5,1.25
315566791523,20251230,1330,119662367,navaaaaa,32399,es,5,1.25
315045101270,20251230,1330,86827279,DEUSZXCVFY,32399,ru,5,1.25
315862569446,20251230,1330,63818210,ixsecrett,32399,de,5,1.25
316863455477,20251230,1330,36234762,OhhPaPai,32399,pt,4,1.0
315545622372,20251230,1330,1393072110,BlvCaKeo,21779,vi,4,1.0
315047225686,20251230,1330,903312666,kaiyoutoki,32399,ru,4,1.0
315066076244,20251230,1330,76937654,Jacobnh,32399,da,4,1.0
315779597925,20251230,1330,1375620832,Nhonetv,32399,es,4,1.0
315017636693,20251230,1330,545956015,dep1114,32399,ru,1,0.25
315129739243,20251230,1330,1140826356,Xmoon7052,32399,en,10,2.5
315019007061,20251230,1330,539446525,kysqs,32399,ru,8,2.0
315623043559,20251230,1330,47919394,Danielchi_,32399,bg,8,2.0
315065718100,20251230,1330,731416503,linwej,32399,ru,8,2.0
315861001574,20251230,1330,107543131,kradcs,32399,ru,7,1.75
315107656040,20251230,1330,805061484,DazyZylphia,32399,en,7,1.75
315625404647,20251230,1330,470899757,ssaraccoon,21779,fr,7,1.75
316784158070,20251230,1330,252381048,PACHORROO,32399,es,7,1.75
315622187751,20251230,1330,260166965,Baicanic,32399,de,6,1.5
315046949974,20251230,1330,654202338,KoIIIaTuHa,32399,ru,6,1.5
315063710034,20251230,1330,530057883,LittleMissKriss,21779,en,6,1.5
315779482213,20251230,1330,80566054,hollymollyolli,21779,de,6,1.5
315565647843,20251230,1330,981402834,GringoLocario,21779,es,6,1.5
316495465436,20251230,1330,240622298,뱝퓰,21779,en,6,1.5
315044738518,20251230,1330,659794237,ph3ta_,32399,ru,6,1.5
315065029076,20251230,1330,474096047,timofey4ikk,32399,ru,6,1.5
316616397920,20251230,1330,881222814,snorlaxbuffet,21779,en,6,1.5
316783783030,20251230,1330,894559864,slcgonzaa,21779,es,6,1.5
316200612183,20251230,1330,1159549752,cheezitpie,21779,en,6,1.5
315046544214,20251230,1330,658436658,sokolloooov,32399,ru,6,1.5
316549895902,20251230,1330,1075791615,SergipeGpogua,21779,pt,6,1.5
315019489749,20251230,1330,489225065,yagirlfoxy,21779,en,6,1.5
315546995556,20251230,1330,101894384,Kiirvos,21779,en,6,1.5
315779850597,20251230,1330,793138350,JanisTheKid,32399,de,6,1.5
315567355107,20251230,1330,205189148,malha1,21779,en,6,1.5
316863800565,20251230,1330,480884757,vlademente,21779,pt,6,1.5
315597402615,20251230,1330,772030916,ibroxbear,21779,en,6,1.5
315018653269,20251230,1330,550981550,W0lfGamingDK,32399,da,6,1.5
315549293028,20251230,1330,888884177,hayuki_tv,32399,fr,6,1.5
315047241430,20251230,1330,1215586829,squadlzd,32399,ru,6,1.5
315064882132,20251230,1330,1351523383,Disthinkerrr,21779,pl,6,1.5
315045831766,20251230,1330,47503790,ChampyOwl,32399,en,6,1.5
315860117862,20251230,1330,1145460430,PolskiDodu,21779,pl,6,1.5
315018327637,20251230,1330,725407181,Cirbyman,32399,en,6,1.5
316200814935,20251230,1330,235752566,KnaifuWaifu22,21779,en,6,1.5
316917365620,20251230,1330,583371237,Paulao0_0,21779,pt,6,1.5
315018954197,20251230,1330,490531000,bubble_hex,21779,en,6,1.5
315516216674,20251230,1330,616233228,xSaPuRo,32399,es,6,1.5
315064884948,20251230,1330,1122531174,Cl0ud_cat,32399,ru,6,1.5
316863588597,20251230,1330,247012793,RUGGAU,32399,pt,6,1.5
316915984116,20251230,1330,163396745,dedoite,21779,pt,6,1.5
315777248613,20251230,1330,629037846,PingiCool,21779,en,6,1.5
315517127266,20251230,1330,105468502,sicilien8313,32399,fr,6,1.5
316552877406,20251230,1330,140716994,missguxi,21779,en,5,1.25
315563356515,20251230,1330,128843252,tolky_tv,32399,fr,5,1.25
315019273557,20251230,1330,739771324,ateraksa,32399,ru,5,1.25
315624935783,20251230,1330,412395914,xZenmetsu,21779,it,5,1.25
315626048103,20251230,1330,1414457806,tkpizza__,21779,de,5,1.25
315548664676,20251230,1330,191436135,nicetankjaiz,32399,fr,5,1.25
315597292151,20251230,1330,154176871,KillerClint,21779,en,5,1.25
315332982771,20251230,1330,1320100069,SavePointDuo,21779,en,5,1.25
315860233574,20251230,1330,415358562,ollycs2,32399,ro,5,1.25
316917494132,20251230,1330,539497719,kellogsgameplays,21779,pt,5,1.25
316929114715,20251230,1330,148454343,lolitssenpai,21779,en,5,1.25
315775349989,20251230,1330,466299172,RagnareQ,21779,cs,5,1.25
315862117862,20251230,1330,526978617,bender_o1,32399,uk,5,1.25
316200736087,20251230,1330,447525481,bobbyflo9,21779,en,5,1.25
315565221859,20251230,1330,83150607,ADRhalbi,21779,fr,5,1.25
315065196628,20251230,1330,161643357,Drizoy,32399,sv,5,1.25
315778397541,20251230,1330,111713684,JKSQUAD21,32399,en,5,1.25
315622377063,20251230,1330,701969981,RaC_Soldier97,32399,de,5,1.25
315516638434,20251230,1330,467799655,seraftk,21779,fr,5,1.25
315625164903,20251230,1330,99112880,Ad0m1r,32399,ru,5,1.25
316863977333,20251230,1330,183747606,dona_creusa,32399,pt,5,1.25
315624710503,20251230,1330,812798821,awsmFRK,32399,de,5,1.25
315166586093,20251230,1330,772377780,baraauwu,21779,ar,5,1.25
315064081364,20251230,1330,50316587,sharrrpie,32399,ru,5,1.25
315779623269,20251230,1330,439735800,jonasletspl4y,21779,de,5,1.25
315858133350,20251230,1330,1136266944,Mystiqnox,21779,cs,5,1.25
315019715285,20251230,1330,240127379,peruwlg,32399,ru,5,1.25
316958613723,20251230,1330,70949379,PWNJimiPWN,21779,en,5,1.25
315625766759,20251230,1330,65329303,WhiteFlash95,32399,el,5,1.25
315047296854,20251230,1330,596103929,Barloona,21779,ru,5,1.25
315625529959,20251230,1330,52026534,ViciousPumpkin,21779,en,5,1.25
315046814678,20251230,1330,491097195,Karolinka_7,21779,pl,5,1.25
315080521555,20251230,1330,689494724,xTheGamername,21779,de,5,1.25
316839770330,20251230,1330,31464772,Tivvv3,21779,en,5,1.25
315517954274,20251230,1330,808761816,OtiTheT,21779,ar,5,1.25
315018428245,20251230,1330,857989683,ozornin686,32399,ru,5,1.25
315625024871,20251230,1330,677713618,Salkoo_,21779,de,5,1.25
315861695590,20251230,1330,876434370,BelochkaGirl,32399,ru,4,1.0
315566070115,20251230,1330,52549332,Akeno_Kata,21779,fr,4,1.0
316839256282,20251230,1330,501268086,ItsJustNyKo,32399,en,4,1.0
315046168406,20251230,1330,693948464,va_l_e_r_ka,32399,ru,4,1.0
316843136602,20251230,1330,257444730,Ozge,32399,tr,4,1.0
315019291349,20251230,1330,886070672,deonres,32399,ru,4,1.0
315623620839,20251230,1330,97168450,Gyalogolok_,21779,hu,4,1.0
315625852775,20251230,1330,1135689390,iAmPhami,32399,hu,4,1.0
315566172643,20251230,1330,677088355,a1onecs2,32399,en,4,1.0
315861974374,20251230,1330,688040865,CreepzPendergast,32399,de,4,1.0
315546713828,20251230,1330,46197216,Im_Kans,21779,fr,4,1.0
315065558228,20251230,1330,1004583330,qezy121,32399,pl,4,1.0
315625231719,20251230,1330,1401017335,veltrixx99,32399,uk,3,0.75
315017877333,20251230,1330,30751562,egzeshoot,32399,pl,3,0.75
315047357142,20251230,1330,415213988,grachtsushima,32399,ru,3,0.75
315065971668,20251230,1330,1364077832,squarekidd,32399,ru,3,0.75
315019194965,20251230,1330,76687175,skurkfadern,32399,en,2,0.5
315047383894,20251230,1330,587626412,sermin1245,32399,ru,2,0.5
315566408419,20251230,1330,103094116,unsupplementbacon,21779,fr,2,0.5
315517635298,20251230,1330,100030690,Insightful7,21779,en,13,3.25
315773838565,20251230,1330,59452662,Ninarino_,32399,de,10,2.5
315861643366,20251230,1330,216902054,mahoNtw,32399,tr,8,2.0
315066116436,20251230,1330,107966959,papr1k4,32399,ru,8,2.0
315860575974,20251230,1330,413143277,pinguzxd,32399,en,8,2.0
315065700692,20251230,1330,266280434,falcken1,32399,da,7,1.75
315622953959,20251230,1330,472892000,lil_tanass,32399,el,6,1.5
315623282279,20251230,1330,687299480,iosaida,21779,en,6,1.5
316783954294,20251230,1330,264297725,RichidB,21779,es,6,1.5
316496359644,20251230,1330,157745830,nearquaad,21779,en,6,1.5
315566365667,20251230,1330,51913530,Lilice_Gaming,21779,fr,6,1.5
315861340390,20251230,1330,198484432,mat1_csgo,32399,cs,6,1.5
315065973716,20251230,1330,521621551,kalbasov,32399,ru,6,1.5
315019463637,20251230,1330,237596223,snowxpr,32399,sv,6,1.5
315597729143,20251230,1330,225131133,anothergamer666,32399,en,6,1.5
315042846166,20251230,1330,14596614,Maldenv11,21779,en,6,1.5
315016432981,20251230,1330,132367166,shatalk1ng,32399,ru,6,1.5
315566461539,20251230,1330,95397631,oneklu_,21779,fr,5,1.25
315129007211,20251230,1330,444345978,anas_ovic,21779,ar,5,1.25
315862431334,20251230,1330,179018610,Nurikoko,21779,tr,5,1.25
315861044070,20251230,1330,907138867,klusiav,32399,en,5,1.25
315148595945,20251230,1330,615981623,迷路小熊ㅇㅅㅇ,32399,zh,5,1.25
315566758627,20251230,1330,175761023,WhoIsMaximaus,32399,en,5,1.25
316615854048,20251230,1330,405645031,FTS_SP00N,32399,en,5,1.25
315862327526,20251230,1330,29149094,JeTiX111,21779,en,5,1.25
316495171292,20251230,1330,180071898,KumaKumataro,21779,en,5,1.25
316615803872,20251230,1330,30098942,Extreme_Person,21779,en,5,1.25
316959022427,20251230,1330,82761233,PAPYJ0KER,32399,fr,5,1.25
315622254567,20251230,1330,220916987,jezrealm,21779,en,5,1.25
315859330662,20251230,1330,1394302680,canylive,21779,en,5,1.25
315516052450,20251230,1330,493713465,m0n9a,32399,ru,5,1.25
315622061543,20251230,1330,1068022126,Sch1mmelP1lz,21779,de,5,1.25
315860760550,20251230,1330,210730004,sansonSSK,21779,de,5,1.25
315548581988,20251230,1330,793945939,hinaeruru,21779,fr,5,1.25
315517215202,20251230,1330,818372689,Doudysh,21779,fr,5,1.25
315044200278,20251230,1330,690143317,F3RC1K,21779,pl,5,1.25
315017571413,20251230,1330,445689115,to_u_ka,32399,ru,5,1.25
315047232342,20251230,1330,129364841,wrizat,32399,no,5,1.25
315779022565,20251230,1330,179176308,klumpbatsch1,21779,de,5,1.25
315515340642,20251230,1330,1344165667,twitchcoroky,21779,fr,5,1.25
316864051829,20251230,1330,412482994,theacs_,32399,es,5,1.25
316960662107,20251230,1330,1363896033,oobunnnny,21779,en,5,1.25
315624226919,20251230,1330,465431495,R0XIE_LIVE,21779,nl,5,1.25
315045685206,20251230,1330,69882224,jontte,21779,fi,5,1.25
315780077029,20251230,1330,504931885,RaphBreak,21779,de,5,1.25
315046829142,20251230,1330,783661368,bye_o1,32399,ru,5,1.25
315548126436,20251230,1330,933246487,naorju,21779,en,5,1.25
316779651929,20251230,1330,508880156,LivxBubbles,21779,en,5,1.25
315516831202,20251230,1330,986190823,Saruno__,21779,fr,5,1.25
315778722533,20251230,1330,1386191147,BitstormX,21779,de,5,1.25
315624313575,20251230,1330,738503882,xGaladiaxTV,21779,de,5,1.25
315145135596,20251230,1330,1224363985,ReeaNiaVtuber,21779,en,5,1.25
315860871270,20251230,1330,1030578081,zer0_hpp,21779,de,5,1.25
316863361909,20251230,1330,560334878,bankitoo,21779,es,5,1.25
315514509538,20251230,1330,131496958,SamTouutCourt,21779,fr,5,1.25
316918171764,20251230,1330,178797024,oojholl,21779,pt,5,1.25
315046202070,20251230,1330,170269460,nfory,32399,uk,5,1.25
315517964770,20251230,1330,522345100,MiissOne_,21779,fr,5,1.25
315017004245,20251230,1330,1054779074,mikazewq,32399,ru,5,1.25
315128923627,20251230,1330,136242330,Pundbot,21779,ar,5,1.25
315625004007,20251230,1330,1387507101,noctrlcs,32399,de,5,1.25
315548525924,20251230,1330,615805434,miim0z,21779,fr,5,1.25
315780604389,20251230,1330,701919221,obychniychelik,32399,ru,5,1.25
315129815403,20251230,1330,271964110,1Smalli,21779,ar,5,1.25
315623418855,20251230,1330,1047119237,C_H_E_R_R_Y_88,32399,de,5,1.25
315776188645,20251230,1330,30953301,MAzingTV,21779,de,5,1.25
315566797923,20251230,1330,176832559,xamper016,21779,fr,5,1.25
315047275606,20251230,1330,760119201,qyanami,32399,ru,5,1.25
316779880793,20251230,1330,187898758,angelsxo_,21779,en,5,1.25
315064293716,20251230,1330,1032463654,Az3kiel,28834,en,5,1.25
315860190054,20251230,1330,100826320,Sunnow5,21779,de,5,1.25
315548678756,20251230,1330,1343762176,Milooskii,21779,en,4,1.0
