stream_id,day_date_id,time_of_day_id,user_id,user_name,category_id,language_id,viewer_count,hours_watched
316836075610,20251230,1215,704387787,Mama_T28,32399,en,15,3.75
315065094996,20251230,1215,1303467962,plievaa,32399,ru,15,3.75
315544903908,20251230,1215,123476848,espetosmaker,21779,es,15,3.75
315149253993,20251230,1215,179309699,WaderMelony,21779,en,15,3.75
315516506082,20251230,1215,139024679,godchyna,32399,pt,15,3.75
315017838165,20251230,1215,74733068,ihanatoni,32399,fi,15,3.75
315622560103,20251230,1215,647389176,BabyOneMoreGank,21779,it,15,3.75
315063367892,20251230,1215,38561731,TamiSnowflake,21779,en,15,3.75
315046857558,20251230,1215,671020259,Hotandcutee,21779,en,15,3.75
315079635411,20251230,1215,869201108,kaynshed,21779,en,15,3.75
316960251995,20251230,1215,145046857,SleepyMinji,21779,en,15,3.75
315040257105,20251230,1215,529660664,kaymael,21779,en,15,3.75
315018889429,20251230,1215,876358108,palisosss,32399,ru,15,3.75
315065623252,20251230,1215,739957490,kolibr1en,32399,ru,15,3.75
315045221846,20251230,1215,428150797,KETADEl_,21779,uk,15,3.75
316956398427,20251230,1215,240530783,highestbaker233,21779,es,15,3.75
315276393201,20251230,1215,619633597,蝶蝶兒,21779,zh,15,3.75
315018341205,20251230,1215,426553363,a1phasupreme,21779,uk,15,3.75
315779481445,20251230,1215,45729902,LeagueOfHardstuckTV,21779,en,14,3.5
315623711207,20251230,1215,1042766679,Marachuuu,21779,de,14,3.5
315333042931,20251230,1215,130518400,シャコト,21779,ja,14,3.5
315045386326,20251230,1215,145349501,slajko,21779,pl,14,3.5
316552283998,20251230,1215,28597827,KatPanda,21779,en,14,3.5
315170977770,20251230,1215,1241163760,諾米米米,32399,zh,14,3.5
316494707804,20251230,1215,469317444,TobzERA,32399,es,14,3.5
315623773415,20251230,1215,49992918,Monstermerlin1,21779,de,14,3.5
315017882197,20251230,1215,660241570,AQtiee,32399,en,14,3.5
315018681557,20251230,1215,692042431,krytoyigrok666faceit,32399,ru,14,3.5
315080169043,20251230,1215,77104773,KatieMka,21779,en,14,3.5
315859706342,20251230,1215,127506021,DONUD,21779,cs,14,3.5
315779132133,20251230,1215,601457168,purpleflxwer,32399,pl,13,3.25
315065059668,20251230,1215,197759738,kostiksheby,32399,ru,13,3.25
315778235621,20251230,1215,48428259,Captain_Otter,21779,en,13,3.25
315063092692,20251230,1215,99905379,hoodyessa,32399,pl,13,3.25
315046435414,20251230,1215,1083440948,n3kw_,32399,ru,13,3.25
315064180820,20251230,1215,1045838567,2ghoul228,32399,ru,12,3.0
315777199589,20251230,1215,232596497,t0nniks,32399,ru,12,3.0
315044056918,20251230,1215,1072847309,kro19n,32399,ru,12,3.0
315045413718,20251230,1215,740496093,LyasyaBoy,32399,ru,11,2.75
315063727828,20251230,1215,918180609,Killzuki,32399,ru,11,2.75
315624526823,20251230,1215,135505853,blushteddy,32399,en,9,2.25
315623036007,20251230,1215,168840981,kajuseee,32399,cs,18,4.5
315063350994,20251230,1215,521776277,sevenvargur,32399,en,16,4.0
315858904678,20251230,1215,208915267,Entery99,32399,cs,15,3.75
315064375252,20251230,1215,77285418,HaosKross,32399,uk,15,3.75
315044876630,20251230,1215,165748681,a1ba_123,32399,ru,15,3.75
315047086678,20251230,1215,136920257,milfo_ord,32399,ru,15,3.75
315045725398,20251230,1215,565794487,Spoodersuss1,21779,en,14,3.5
315859927782,20251230,1215,188904442,PESNYA,32399,ru,14,3.5
315859900518,20251230,1215,1121036184,leniwee,21779,en,14,3.5
315774851685,20251230,1215,1320004317,DerTucha,21779,de,14,3.5
315860496998,20251230,1215,134870692,PinguinBrigade,32399,nl,14,3.5
315564531555,20251230,1215,618878580,Arquebuse_,21779,fr,14,3.5
315779128677,20251230,1215,113681819,mishellycs,32399,de,14,3.5
315858133606,20251230,1215,463998749,kaktusins21,21779,other,14,3.5
315778908645,20251230,1215,99196699,MurzikOnline,32399,ru,14,3.5
316614109024,20251230,1215,130635907,Louis_Hermann,21779,fr,14,3.5
315547045732,20251230,1215,428041646,Odah_02,32399,en,14,3.5
315777105253,20251230,1215,50948440,p0czes,32399,pl,14,3.5
315040379345,20251230,1215,799631814,katyakicha,32399,ru,14,3.5
315039955921,20251230,1215,903177799,Iore,21779,en,14,3.5
315773640037,20251230,1215,1346256045,voldekukgg,32399,en,14,3.5
315018594645,20251230,1215,228359846,migonkowa,21779,pl,14,3.5
315046080598,20251230,1215,455311392,MOIISEY,32399,ru,14,3.5
316005518040,20251230,1215,114749211,RadonXLBT,21779,en,14,3.5
315624420583,20251230,1215,457017643,kdaNcs,32399,en,14,3.5
315566274659,20251230,1215,201643663,volviix_LoL,21779,fr,13,3.25
315861360742,20251230,1215,472710016,Supportant,21779,de,13,3.25
314784458734,20251230,1215,256210487,央央ㆍ,21779,zh,13,3.25
316863089653,20251230,1215,920372298,luluterreneitor,21779,es,13,3.25
315332510195,20251230,1215,767964401,さえやま,21779,ja,13,3.25
315514707426,20251230,1215,510562809,Neikira,21779,es,13,3.25
316862941941,20251230,1215,842882916,TrocoDoPao_,32399,pt,13,3.25
315046898006,20251230,1215,1039355714,moonyashic,32399,ru,13,3.25
316783815798,20251230,1215,953175301,Valeyzitu,21779,pt,13,3.25
316783737334,20251230,1215,437584235,Ziko_Krok,21779,es,13,3.25
315516830818,20251230,1215,837917421,gameconpatatas,21779,es,13,3.25
315777777893,20251230,1215,1318641811,ksksksyu13,32399,ru,13,3.25
315514028258,20251230,1215,72034869,Shmooexe,32399,en,13,3.25
315624413799,20251230,1215,188312533,SveltasReborn,21779,el,13,3.25
315064734676,20251230,1215,45072708,Hootahz,32399,sv,13,3.25
315065812308,20251230,1215,693063578,PART1ZANgg,32399,ru,13,3.25
316917192308,20251230,1215,132868551,RuiivaCarioca,21779,pt,13,3.25
315046798806,20251230,1215,157487503,graacho,21779,pl,13,3.25
315062402132,20251230,1215,742718733,dztsar,32399,ru,13,3.25
316915919092,20251230,1215,269657213,DayPiggy,21779,pt,13,3.25
315331294195,20251230,1215,868749410,蛙げこる,21779,ja,13,3.25
315017816533,20251230,1215,1392648575,ilako247,32399,ru,13,3.25
315063915988,20251230,1215,178778077,Mivvah,32399,sv,13,3.25
315064287700,20251230,1215,1171225648,hob1horser,32399,ru,13,3.25
315624133607,20251230,1215,467635251,vravend,32399,hu,13,3.25
316552573406,20251230,1215,43366951,Deestroid,21779,en,13,3.25
315107331816,20251230,1215,77185253,Sm3Ag3L,21779,en,13,3.25
315547739364,20251230,1215,480833610,soTetra,21779,fr,13,3.25
316916530292,20251230,1215,75627100,SouEuWagner,32399,pt,13,3.25
315621681767,20251230,1215,76782131,BattleX90,32399,de,13,3.25
315064959572,20251230,1215,83055431,krowokers,32399,en,13,3.25
315044038486,20251230,1215,55876942,irlEAZ,32399,sv,12,3.0
315859999078,20251230,1215,443198236,xBonnesx,21779,ro,12,3.0
315064745556,20251230,1215,116357004,bravehearts_1,21779,ru,12,3.0
315017016661,20251230,1215,86189213,pinhart,32399,sv,12,3.0
316908788724,20251230,1215,98330870,NaNyBag,21779,es,12,3.0
315065718100,20251230,1215,731416503,linwej,32399,ru,12,3.0
315857010278,20251230,1215,55676114,Zoonisha,21779,en,12,3.0
316862360565,20251230,1215,476383834,ryoo28,32399,pt,12,3.0
315620814439,20251230,1215,1010379806,getsweeted,32399,ru,12,3.0
315624201959,20251230,1215,102336327,happy007,32399,en,12,3.0
315547354340,20251230,1215,228064295,sparrow_kyiv,32399,uk,12,3.0
315623043559,20251230,1215,47919394,Danielchi_,32399,bg,12,3.0
316777067993,20251230,1215,902698389,DreamCreamKitten,21779,en,12,3.0
315623645287,20251230,1215,1094776356,xKnifeLife,21779,en,12,3.0
315061163220,20251230,1215,1062662209,ivanchevskaya,32399,ru,12,3.0
315621505895,20251230,1215,43686365,NinaMizuki,21779,en,12,3.0
315046783190,20251230,1215,1190581445,petruch1,32399,ru,12,3.0
315017513557,20251230,1215,29627828,Th3C4ke,21779,en,12,3.0
315547288420,20251230,1215,1072560578,inariie_,21779,fr,12,3.0
315333072115,20251230,1215,808985580,妖怪のバグちゃん,21779,ja,12,3.0
315779099493,20251230,1215,65948766,tookaiy_,21779,en,12,3.0
315858731750,20251230,1215,570635418,pusiperse,21779,it,12,3.0
316783960054,20251230,1215,584110378,bbenjlol,21779,pt,12,3.0
316863502709,20251230,1215,48714206,Lin1v9,32399,pt,12,3.0
315332412531,20251230,1215,716436842,竜ヶ崎紫天,21779,ja,12,3.0
316493953756,20251230,1215,22818735,LifeisMoot,21779,en,12,3.0
315514383842,20251230,1215,873126416,kalenpo75,21779,es,12,3.0
315062493012,20251230,1215,1368511468,vltcs,32399,en,12,3.0
316863091061,20251230,1215,182084185,apimentadasz,21779,pt,11,2.75
315860664166,20251230,1215,62693779,Guruschgabaschga,32399,de,11,2.75
315019199317,20251230,1215,791750701,prostoalexia,32399,ru,11,2.75
316776443225,20251230,1215,1406341786,foggedftw247,21779,en,11,2.75
315170990698,20251230,1215,663869448,我愛你_律,21779,zh,11,2.75
316777175129,20251230,1215,85326911,Kilimanjarious,32399,en,11,2.75
315621997415,20251230,1215,578832185,artybutton,21779,el,11,2.75
316862972917,20251230,1215,1103500343,sakamotofps2,32399,pt,10,2.5
315018920405,20251230,1215,1004173645,may2ri,32399,ru,10,2.5
315065716436,20251230,1215,525526304,TLRLive,32399,en,10,2.5
315278255985,20251230,1215,984846802,ひまりぴま,21779,ja,10,2.5
315566085859,20251230,1215,194113411,PanchyG,21779,es,10,2.5
315859962598,20251230,1215,543813319,Laisalicious,21779,de,8,2.0
315046230230,20251230,1215,244020100,riffmaster0,32399,uk,8,2.0
316862600565,20251230,1215,4299199,xaissem,32399,pt,7,1.75
315065353556,20251230,1215,890288173,Malini9,21779,en,19,4.75
315859315814,20251230,1215,78110428,Dathrix,32399,de,15,3.75
315046292822,20251230,1215,174521781,FollowMeSky,32399,ru,15,3.75
316495155420,20251230,1215,548167469,spectereye,21779,en,14,3.5
315775371749,20251230,1215,442759871,MrS4RDO,21779,it,13,3.25
315065413844,20251230,1215,443407218,RainbowUnicornDK,32399,da,12,3.0
315017239893,20251230,1215,142101143,S1nFanLK,32399,ru,12,3.0
315046363350,20251230,1215,542869923,pyshistaya_mr,32399,ru,12,3.0
315623597031,20251230,1215,763662586,madanine,21779,de,12,3.0
315080392019,20251230,1215,985412487,PollyHimeSama,21779,es,12,3.0
315046310614,20251230,1215,190137887,squezkk,32399,ru,12,3.0
315547169636,20251230,1215,183332058,el_lupaslol,21779,es,12,3.0
315515679842,20251230,1215,537670252,M0lymawk,21779,fr,11,2.75
315623291495,20251230,1215,61137831,Blackimpuls,21779,de,11,2.75
315547030244,20251230,1215,523324703,ShadowMero,21779,fr,11,2.75
316863548533,20251230,1215,601488327,Suhashy,21779,es,11,2.75
315063032660,20251230,1215,418846380,Sztunie,21779,pl,11,2.75
315148545257,20251230,1215,817005602,Kiyosvke,21779,en,11,2.75
315017789781,20251230,1215,716829626,bylllka__by,32399,ru,11,2.75
315064218964,20251230,1215,69571144,benolaie,32399,da,11,2.75
315515013474,20251230,1215,90897999,Kidbb_lol,21779,fr,11,2.75
316863584373,20251230,1215,437804016,soraka_da_isa,21779,pt,11,2.75
315778618981,20251230,1215,207626001,SormaNeden01,32399,tr,11,2.75
316861864181,20251230,1215,886328095,neniu_nenio,21779,es,11,2.75
315515504738,20251230,1215,133679027,WildKayleDC,21779,es,11,2.75
316915751284,20251230,1215,424537705,Mikabela_,21779,pt,11,2.75
316553821278,20251230,1215,407470561,Yordleswaggins2142,21779,en,11,2.75
315544721892,20251230,1215,506165045,Chidodoo,21779,fr,11,2.75
315563844707,20251230,1215,167820157,RayzGuard_LoL,21779,es,11,2.75
315018086101,20251230,1215,540686792,assetsvin,32399,ru,11,2.75
315623942247,20251230,1215,671415320,mac1as_,32399,pl,11,2.75
315622178151,20251230,1215,52218529,keNbfps,32399,tr,11,2.75
315080139731,20251230,1215,80324231,gaveeeyy,32399,en,11,2.75
315516114018,20251230,1215,572259473,sssshiina1,21779,pt,11,2.75
315516940386,20251230,1215,1170209676,Faroriaa_,21779,fr,11,2.75
315858812262,20251230,1215,124700423,mrraffnichts,32399,de,11,2.75
316783076598,20251230,1215,494575653,87CHUCHU,21779,es,11,2.75
316837184730,20251230,1215,110729841,notsteinzz,32399,en,11,2.75
315018327637,20251230,1215,725407181,Cirbyman,32399,en,11,2.75
315064415060,20251230,1215,715778539,RAN_OVA,32399,ru,11,2.75
315016723541,20251230,1215,27300668,Elderscroll,32399,no,11,2.75
315622434791,20251230,1215,77831792,arthas_svk,21779,sk,11,2.75
316862673141,20251230,1215,124889314,Tahaskk,32399,pt,11,2.75
315046017878,20251230,1215,73284027,Tiinderellas,32399,en,10,2.5
315015590997,20251230,1215,1165349943,kupchikkk,32399,ru,10,2.5
316008184024,20251230,1215,172319488,wynterpuppy,21779,en,10,2.5
315566116451,20251230,1215,184174894,xShaKong,21779,es,10,2.5
315063972820,20251230,1215,477306361,ARTULEK_TV,32399,ru,10,2.5
316917377780,20251230,1215,128245945,idrewzada,21779,pt,10,2.5
315017974485,20251230,1215,137028828,Amarizo5,21779,ru,10,2.5
315622779239,20251230,1215,463245640,drafnix,32399,de,10,2.5
315622335335,20251230,1215,876577552,smhozcn7,32399,tr,10,2.5
315547874788,20251230,1215,1133743548,imsorayavt,21779,it,10,2.5
315778799845,20251230,1215,167516120,sleepysuicos,21779,de,10,2.5
315064389332,20251230,1215,1222181470,thomas_ludomanovoch,32399,ru,10,2.5
315018871893,20251230,1215,1397128454,vern1te_samokat,32399,ru,10,2.5
315778174053,20251230,1215,679519129,CeyToy,21779,uk,10,2.5
315019245525,20251230,1215,80717515,smaley_,32399,ru,10,2.5
315046463446,20251230,1215,1230249051,valitochka,32399,ru,10,2.5
315046432982,20251230,1215,169140840,agent_bishamon,21779,ru,10,2.5
315779303653,20251230,1215,72355042,TurunMarkku,32399,fi,10,2.5
315778903525,20251230,1215,171402081,miruku119,21779,en,10,2.5
316838331226,20251230,1215,49846628,TutTheQueen,32399,en,10,2.5
315166078317,20251230,1215,464433131,WhisperingBlade_tv,21779,en,10,2.5
315047040854,20251230,1215,737735710,amneeziiaa,32399,ru,10,2.5
315514076386,20251230,1215,159143371,laurasc14,21779,es,10,2.5
315018720341,20251230,1215,801277342,roman163ice,32399,ru,10,2.5
315045422934,20251230,1215,158221898,fae133,21779,fi,10,2.5
315566149731,20251230,1215,558425205,Matoute39,21779,fr,10,2.5
315062710100,20251230,1215,129782698,KOKOSflyTV,21779,pl,10,2.5
315105713000,20251230,1215,717796097,瓠瓜日常,21779,zh,10,2.5
315778873957,20251230,1215,77797708,sosolation,32399,de,10,2.5
315777271653,20251230,1215,185665671,StarStrayVT,21779,it,10,2.5
316783181686,20251230,1215,564556040,ApenasUmBr_,21779,pt,10,2.5
315621198055,20251230,1215,409887829,Haze8D,21779,en,10,2.5
315046877398,20251230,1215,155351787,EternalHeroLoL,21779,en,10,2.5
316958815835,20251230,1215,36847931,Twogrand,21779,en,10,2.5
316615247712,20251230,1215,36763466,AmselnDistress,21779,en,10,2.5
315080418643,20251230,1215,196387778,esperarends,32399,nl,10,2.5
316782915446,20251230,1215,693424446,throw28,21779,es,10,2.5
315515155554,20251230,1215,534274473,BadoreLaJite,21779,fr,10,2.5
315857678438,20251230,1215,139347532,DerBuko,21779,de,10,2.5
315546063716,20251230,1215,113055210,thea42,32399,fr,10,2.5
315617003879,20251230,1215,431139146,MoralniPodpora,21779,cs,10,2.5
315623236711,20251230,1215,848856966,fentthefolder,32399,de,10,2.5
315046088918,20251230,1215,676872891,id_aurora,21779,ru,9,2.25
315046550486,20251230,1215,1126254806,VadoGoji,32399,other,9,2.25
315045950166,20251230,1215,470775822,r1valcs,32399,uk,9,2.25
315018493269,20251230,1215,760874761,whysomimi,32399,ru,9,2.25
315017648597,20251230,1215,103274899,nexzenv3,32399,da,9,2.25
315775584997,20251230,1215,193286932,BachiDrbo,32399,cs,9,2.25
315777952741,20251230,1215,130607558,Smutwurm,21779,en,9,2.25
315861354086,20251230,1215,800938034,fabsmuede,32399,de,9,2.25
315018485077,20251230,1215,940626549,a1ekseeva,32399,ru,9,2.25
315045239894,20251230,1215,1374197881,PRiMA404,32399,ru,8,2.0
315778425573,20251230,1215,1087836402,LadyGingertail,32399,cs,8,2.0
315277969393,20251230,1215,793101270,marshimalo,21779,en,8,2.0
316495159772,20251230,1215,479374489,BrimboJingus,21779,en,8,2.0
315018416469,20251230,1215,88119136,Flamingod,32399,da,6,1.5
315547937380,20251230,1215,623179485,HeetsDaWish,32399,pt,6,1.5
315017937749,20251230,1215,39788148,iv0ory,21779,en,11,2.75
316917307508,20251230,1215,39158834,aloprandoxd,32399,pt,11,2.75
316614255456,20251230,1215,191197258,emoreptar,21779,en,11,2.75
315622713063,20251230,1215,26187058,eFdEde,32399,pl,11,2.75
316841431130,20251230,1215,626601850,kanesa,21779,en,10,2.5
316200612183,20251230,1215,1159549752,cheezitpie,21779,en,10,2.5
316862489973,20251230,1215,477619849,bahmanuu,21779,pt,10,2.5
315861109862,20251230,1215,52072124,Lolliichan,21779,de,10,2.5
315045597398,20251230,1215,90766843,dudaaa09,32399,ru,10,2.5
315516504674,20251230,1215,154725020,kaysunnn,21779,fr,10,2.5
315064655828,20251230,1215,1319826730,zxc_anya_16,32399,ru,10,2.5
315621729255,20251230,1215,1155519846,lacasa116,21779,en,10,2.5
315547249124,20251230,1215,507279931,Kimplex,21779,en,9,2.25
316863107829,20251230,1215,672896333,ArleUwUr,21779,es,9,2.25
315860229606,20251230,1215,63939540,kaetije,21779,de,9,2.25
315565647843,20251230,1215,981402834,GringoLocario,21779,es,9,2.25
315044066262,20251230,1215,45503930,iamboppie,21779,da,9,2.25
315064742356,20251230,1215,1164838222,elvisstar001,32399,sv,9,2.25
315045897686,20251230,1215,181512313,maiggenessss,21779,ru,9,2.25
315286432882,20251230,1215,456380853,氷折ロスト,21779,ja,9,2.25
315017384789,20251230,1215,21324108,LukenzTV,21779,en,9,2.25
315065675732,20251230,1215,1024527980,sk1pyy20,32399,ru,9,2.25
315776798309,20251230,1215,418835004,zkeddy,21779,de,9,2.25
315064338388,20251230,1215,1042130060,stilltee,32399,ru,9,2.25
316958410715,20251230,1215,58313292,shanewallee,21779,en,9,2.25
315285171954,20251230,1215,778757275,GSEGWH,32399,zh,9,2.25
315860446566,20251230,1215,1319637512,zerocool_games,32399,el,9,2.25
315860760550,20251230,1215,210730004,sansonSSK,21779,de,9,2.25
316008363608,20251230,1215,39080930,TanoramaTTV,21779,en,9,2.25
315546736356,20251230,1215,969352742,AndyBrz47,32399,ru,9,2.25
315546091620,20251230,1215,61451428,HomelessZeus,21779,it,9,2.25
315062370642,20251230,1215,122890919,Pura4,21779,en,9,2.25
315545717604,20251230,1215,153505156,Giraffe_Monster,32399,en,9,2.25
315625034215,20251230,1215,61600564,L1nk1nStyle,21779,de,9,2.25
315046861142,20251230,1215,1056068065,z1musik,32399,ru,9,2.25
316916367604,20251230,1215,177607986,NerfKng,21779,pt,9,2.25
315777120485,20251230,1215,217485050,HejToJaPawu,32399,pl,9,2.25
316917210484,20251230,1215,119792822,TwitchManiaco1,21779,pt,9,2.25
316495031772,20251230,1215,148593682,scanning0,21779,en,9,2.25
315562598627,20251230,1215,579948008,ReBornGate,21779,en,9,2.25
315859013350,20251230,1215,1158952154,EsheTR,32399,tr,9,2.25
315564969443,20251230,1215,137858420,GutekRox,32399,en,9,2.25
316840887898,20251230,1215,60271898,RaknosX,21779,en,9,2.25
316917206772,20251230,1215,129028410,thurchaim,21779,pt,9,2.25
316862824821,20251230,1215,775794263,satanico99stream,21779,es,9,2.25
315065057492,20251230,1215,913891319,freshmcd,21779,pl,9,2.25
316958466523,20251230,1215,150510173,ThatOneDominoo,21779,en,9,2.25
316613322080,20251230,1215,42492149,Sonaptic,21779,en,9,2.25
316783016310,20251230,1215,133441785,JTms,32399,es,9,2.25
316782538102,20251230,1215,749080425,brightahri,21779,es,9,2.25
315778632037,20251230,1215,212611632,aiiowaa,21779,de,9,2.25
316783163510,20251230,1215,105484505,Vtinhoo,21779,pt,9,2.25
315080235603,20251230,1215,26723605,NathanChupo,32399,en,9,2.25
315860239974,20251230,1215,108116252,Gastly_lol,21779,el,9,2.25
315566371555,20251230,1215,51983749,Beidegoji,21779,fr,9,2.25
315064843732,20251230,1215,520435535,TILTelio,32399,ru,9,2.25
315514788962,20251230,1215,161285274,Sylver_VT,21779,es,8,2.0
315562712291,20251230,1215,1232485912,ciirgaas,32399,pt,8,2.0
315776135909,20251230,1215,540276030,shamikumiku,21779,en,8,2.0
315017729621,20251230,1215,1128412708,Elairin,21779,ru,8,2.0
