category_id,game_mode_id
517657,1
514223,1
387498401,NA
511725,1
511623745,1
219608744,1
925609232,2
999910442,1
247310999,NA
55576880,1
1074448732,1
1074448732,2
1074448732,3
1070994579,1
1070994579,2
163564960,1
1707909877,NA
1047299308,1
286988617,1
1687264544,NA
2058351979,1
2058351979,2
449608070,1
351687723,1
936351243,1
936351243,2
936351243,3
394821599,1
583707361,NA
1468208886,NA
1135734569,1
256566793,1
1365842505,1
793531149,1
1500430543,1
609263736,NA
2084006815,1
2084006815,2
1493691399,1
1678078309,1
731850212,1
1217760003,1
1637810782,1
837265233,1
598028203,1
598028203,2
598028203,3
793593639,1
1047232068,1
1173621184,NA
537457263,1
1412052127,NA
19001,1
2223,1
2223,2
2223,4
7034,1
10011,1
5739,1
5739,2
5739,3
16946,1
32872,1
28905,1
28905,2
28905,3
21727,1
458096,1
458096,2
458096,3
489758,1
461308,1
1758,1
493022,1
1456013078,1
1456013078,2
31934,1
31934,2
494544,1
494544,2
497553,1
497553,2
497553,3
497553,4
1326511526,1
494949,1
29480,1
29480,2
20389,1
7846,1
28913,NA
687193880,1
14169,NA
494492,NA
25473,NA
499012,1
499910,1
500397,1
20144,1
123473663,1
123473663,2
123473663,3
123473663,4
503521,1
838657676,1
165180717,NA
2057415602,1
1629794612,1
510441,1
513090,2
513090,3
513090,5
514804,1
2013672576,1
516542,1
519252,1
1113603266,2
1113603266,3
1113603266,5
1596218085,1
2069473293,1
2069473293,2
2069473293,3
1100117120,2
571485656,1
1721579106,1
1738747112,NA
697828902,1
853027754,1
1137292380,1
1137292380,3
653636659,1
840037504,1
604531278,1
1906607760,NA
1353605418,1
1893598810,1
1154189946,1
1044001176,1
1612533333,1
1612533333,2
642048562,1
784262400,1
1248910286,1
1511131027,1
702225159,1
1715920432,1
1368294076,1
1368294076,2
1368294076,3
1798247282,2
1798247282,3
383199964,1
383199964,2
680617621,1
1978820201,1
2068305593,1
1075080914,NA
1297128240,1
505371550,1
505371550,2
505371550,3
446897770,1
137253189,1
123687616,2
123687616,4
495413168,1
336974248,1
258191070,NA
595487334,1
184118294,1
625782232,1
625782232,2
625782232,3
112133195,1
143372257,1
1505902948,NA
813771451,1
685743472,1
773661926,1
1588861760,1
1199153599,1
1902597706,1
1191549523,1
1395775061,1
1528340663,2
1772900021,2
1772900021,3
12419,1
12419,2
14803,1
7457,1
17757,1
19941,1
8543,1
12894,1
12894,2
12894,4
16398,1
28265,1
14686,1
16607,1
16607,2
16607,3
370536,1
9442,1
88187,2
88187,3
461507,1
6068,1
6068,2
314691124,NA
497315,1
497315,2
497315,3
496380,1
144066,1
160,1
518415,1
499792,1
506157,1
502429,1
502429,2
511006,1
503982,1
1088307608,1
511537,1
511844,1
513248,1
2143504925,1
513643,1
513643,2
513643,3
1594029942,1
518491,1
1578086254,1
519262,NA
1923473990,1
817256721,1
376677451,1
376677451,2
922154252,1
922154252,2
1405679224,2
463500653,1
54032483,1
178853720,1
178853720,2
178853720,3
330072474,2
330072474,3
330072474,6
1414617745,NA
656301314,1
1996053538,1
1996053538,2
1086772851,1
1565821499,1
1565821499,2
1570087261,1
398301578,1
460767488,NA
972969874,NA
1075405231,1
489283000,1
489283000,2
489283000,3
386344283,NA
1486428106,1
1950714352,1
1950714352,2
157294492,1
1121129862,1
1348751658,1
899432941,1
96735495,NA
732904112,1
732904112,2
732904112,4
1450855111,NA
742065058,2
742065058,3
1312659845,2
1312659845,3
1312659845,5
1312659845,6
782035322,1
1716848103,1
1597854433,1
1090552897,1
1515238977,1
1515238977,2
1515238977,4
877604542,1
931541907,1
724780748,1
724780748,2
724780748,3
1316522317,1
177332128,1
1317232413,1
368829282,1
368829282,2
368829282,3
327598602,1
1387338161,1
507647733,1
958726331,2
958726331,3
1209183358,1
579836442,1
433101377,NA
502178783,1
1143024882,1
1143024882,2
1143024882,3
251074253,1
251074253,2
251074253,3
70403493,1
1134307182,NA
1917619699,1
1797260506,1
1797260506,2
1797260506,3
593972946,1
313257885,1
1079282478,1
2138551180,NA
156833467,1
12141,1
13354,1
13354,2
16407,1
12189,1
12189,2
4962,1
4962,2
4962,3
10882,1
10882,2
3377,1
18930,1
18930,2
18930,3
18930,4
18396,1
66312,1
66312,2
66312,3
18042,1
18042,2
18042,4
9072,1
9072,2
9072,4
1033687757,1
22902,1
19031,1
19031,2
19031,4
11011,1
11011,2
73588,1
73588,2
73588,3
461173,1
461173,2
461173,3
26426,1
26426,2
11762,1
491157,1
269359534,1
866175498,NA
2139222102,1
18606,NA
497763,1
493468,1
496830,1
532650470,1
459639,1
12037,NA
11888,1
499001,1
494139,1
494139,2
494139,3
27821,NA
503971,NA
505384,1
510694,1
1591559805,1
510419,1
515420,1
511352,1
511671,1
513185,1
582969478,1
2130500323,1
514978,1
518962,1
362867871,1
1981737657,1
932332039,1
344055632,1
590233873,1
488840708,1
488840708,2
488840708,3
979925443,1
629203203,1
970551997,1
1786027265,1
65975662,1
26762159,1
1135258963,2
470929663,1
470929663,2
470929663,4
756026688,1
160028919,1
522198921,1
1388148502,1
2060035465,1
1438744626,1
281802051,1
642114582,1
558089024,1
558089024,2
558089024,3
1584362682,1
364663371,1
1261816389,NA
2129977582,1
718203809,1
718203809,2
880792328,1
1007550504,1
307042319,1
1197214942,1
935464053,1
1071608027,1
1071608027,2
1071608027,5
1419213290,NA
406480233,1
1248557709,1
1134645830,1
1554387772,1
1071119203,1
1071119203,2
530502257,1
460988720,1
818212362,1
1115469318,1
2005329090,2
2005329090,6
301114212,1
301114212,2
301114212,3
664726944,NA
760816316,1
1180108431,1
836182015,1
1770548841,1
1383606888,1
13343,1
13364,1
13364,2
4157,1
4157,2
10273,1
10273,2
5217,2
30826,1
66151,1
66151,3
33707,1
33707,2
23485,1
23485,2
17542,1
2030,1
518,1
8711,1
8711,2
65967,1
65967,2
1155,1
259945,1
16147,1
16147,4
20149,1
20149,2
20149,3
20149,4
16989,1
138573,1
489536,1
489536,2
5874,1
15342,1
15342,2
14811,1
14811,2
1488057004,1
1488057004,2
1488057004,3
1488057004,5
208661789,1
488366,1
488366,2
488366,3
488366,5
489045,1
489045,2
489045,3
489045,4
1926347727,1
1926347727,2
24544,1
492502,1
418004,1
418004,2
418004,3
2384,1
313204,1
313204,2
507007,NA
9724,1
9724,2
9724,3
496857,1
495506,NA
492754,NA
21731,1
504610,1
499806,1
32182,NA
458687,2
458687,3
458687,5
509677,1
510090,1
514638,1
506093,1
1331100283,1
1331100283,2
514775,1
514775,2
514775,3
514780,1
1069583912,1
519155,1
1949432105,1
518130,1
518130,2
1898414404,1
519491,1
1297716104,1
1297716104,3
1762466253,1
1762466253,3
1728081276,1
1728081276,2
1728081276,3
1956928026,1
640937667,5
612104981,1
833261276,NA
447713022,1
928614244,1
427838930,1
2866138,1
935985635,1
430010559,NA
1982326230,1
1982326230,2
1982326230,3
33597493,1
1628573426,1
209908445,2
209908445,3
806079538,1
163525204,1
1327841726,1
771493895,NA
2065843490,1
2065843490,2
2065843490,3
1078261397,1
1078261397,3
524807049,1
924025573,1
924025573,2
924025573,3
789541545,1
789541545,2
789541545,3
2060761195,1
1930285873,1
1512456357,1
81645651,1
2142337598,1
2142337598,2
1756457121,1
1295777437,1
1597629333,1
805275136,1
1488315469,1
1488315469,2
1488315469,3
1812109486,1
1824710917,1
49249643,1
1534370958,NA
1356684313,1
879245076,1
1724891255,1
26549,1
19720,1
27340,1
28046,1
28046,2
28046,3
7140,1
7140,2
7140,3
20282,1
16577,1
16242,1
1350,1
1350,2
19175,1
19175,4
33788,1
450,1
450,2
450,3
450,4
1157,1
1157,2
1157,3
17616,1
17616,2
32854,1
15613,1
19426,1
66236,1
66236,2
417694,2
417694,3
33803,1
33803,2
33803,3
491280,NA
493399,1
493399,2
493399,3
184615409,1
184615409,2
184615409,3
496462,1
24857,1
494019,1
495317,1
495317,2
1870998019,1
1870998019,2
1870998019,4
187749102,1
187749102,2
187749102,3
187749102,4
280530946,2
496528,1
496528,2
496528,3
66089,1
709163865,5
506543,1
1145225278,1
2034682796,1
2034682796,2
2034682796,3
2034682796,4
496662,2
507909,NA
22711,5
4007,NA
34054,NA
554340228,1
22665,NA
700193703,1
463264974,NA
515389,5
511571,1
511571,2
515205,1
511848,1
513231,1
513424,1
516458,1
513012,1
513012,2
513012,4
518968,1
513828,1
516690,1
516690,2
516775,1
516775,2
516775,3
517784,NA
655309054,1
1136229010,1
1901228957,1
1613532394,NA
1750117318,NA
493772175,1
1290216026,NA
1336887325,1
1336887325,2
1498918179,1
1498918179,2
1498918179,3
1498918179,4
284952176,1
823085004,1
1051643471,1
824972195,NA
1302233663,1
1543319621,1
318785086,NA
14516058,1
1671910388,5
1700377453,1
406896638,NA
1886145673,1
1517674193,1
1942053991,5
349240454,1
349240454,2
174891039,1
1924859667,1
1031818280,1
1280026288,1
1055589793,1
1055589793,2
1055589793,3
1609231237,1
1609231237,2
1692203012,1
1704024872,NA
236791189,1
467401856,1
1455964396,1
149693389,NA
567262878,1
1777984988,1
1777984988,2
1777984988,3
848323027,NA
802680905,1
1510852340,1
343558565,1
31377,1
31377,2
11321,1
11321,2
11321,3
7925,1
4339,1
4339,2
24306,1
18695,1
18695,2
65955,1
313258,1
784788709,1
32083,2
32083,3
32083,5
16208,1
16208,2
24606,1
3810,1
3810,4
14015,1
14015,2
2135,1
2135,2
2135,4
460648,1
9191,1
9191,2
9191,3
77178,1
77178,2
14379,1
460638,1
460638,2
460638,3
6755,1
6755,2
6755,3
18317,1
1707,1
1707,2
493023,1
894,1
18005,1
18005,2
512716,1
2044634980,1
5306,1
3573,1
496166,1
496166,2
494078,1
461436,NA
458312,1
22878,1
22878,2
498322,5
313037,1
649570972,NA
25480,1
503248,NA
12911,1
505967,1
505967,2
505967,3
511572,1
506293,1
506293,2
506293,3
506293,4
499310,2
493421,1
58997442,1
553695624,1
466323922,1
466323922,2
1610906896,1
1044965416,1
284554986,1
807186052,1
798539430,1
2097931032,1
779597253,1
2071051589,NA
551643624,1
551643624,2
551643624,3
1805771893,1
1779137184,1
471030370,1
471030370,2
471030370,3
141404399,1
141404399,2
539558504,1
494187622,1
494187622,2
494187622,3
1137447666,2
1137447666,3
858526398,1
464896993,1
464896993,2
1308655139,1
1308655139,2
1308655139,4
70269245,1
306682662,1
22173459,1
1680554321,NA
1027562766,1
615993466,2
1867338901,1
1991020644,1
1588833997,NA
2119380778,1
460393535,1
460393535,2
179450252,1
213509466,NA
427353328,1
2029355645,1
1793902424,1
1171074419,1
1493998391,1
738523962,1
738523962,2
738523962,3
738523962,4
596411994,1
1245867525,1
170227602,1
1991603986,1
1439769595,1
1084444315,1
1832218278,1
746533950,1
1501238853,1
1360981457,1
569518345,1
1006957120,NA
306525394,1
19028,1
19028,2
6043,1
15121,1
11304,1
8230,1
19387,1
7547,1
28588,1
28588,2
28588,4
12430,1
18049,1
18049,2
18049,3
4089,1
12053,1
19217,1
2034,1
2034,4
14496,NA
18954,1
18954,2
33554,1
349609,1
349609,2
461509,1
458432,1
4095,1
461195,1
12558,1
492135,1
271198,1
271198,2
271198,4
6408,1
6408,4
914273145,NA
494119,2
494119,3
494119,5
505420,1
494160,1
437143927,1
437143927,2
19331,1
498484,1
491752,NA
460077,1
460077,2
459548,2
459548,5
17437,1
17437,4
1978462983,1
10016,1
1972598690,1
1972598690,2
27965,1
503466,1
506316,1
506316,2
2145566326,1
2145566326,2
2145566326,3
513319,1
513319,2
513319,3
511111,1
511111,2
511111,3
516595,1
516595,2
1114723246,1
515481,1
515481,2
516829,1
516829,2
516829,3
495966,1
517767,1
517767,2
517767,3
517767,5
1633929602,1
539681374,5
1164135505,1
1164135505,2
2053189576,1
2053189576,2
864565610,2
864565610,3
864565610,6
938305608,1
1613190259,NA
1472819763,NA
1593383440,2
938595369,1
938595369,2
938595369,4
2034856945,NA
659283414,1
659283414,2
338873005,NA
697266534,1
697266534,2
697266534,3
1947006064,NA
220604010,1
2112684167,1
1481317507,1
1069803527,1
1670150764,1
1540921086,NA
1535660241,1
495837244,1
343102885,NA
290089224,1
1847855913,1
1040954673,1
1524107847,1
486092629,1
1892012694,1
1841633434,1
683864379,1
683864379,2
683864379,3
2127882653,1
1175781390,1
583542929,1
927756874,1
927756874,2
927756874,3
1052836092,1
708174680,2
708174680,3
1526607412,1
179074551,1
912831139,1
2145896721,1
923531574,1
923531574,2
923531574,3
1729440283,1
1691566778,1
1607657018,1
424962244,1
1093329032,1
1341174521,NA
1177912639,NA
4365,1
17305,1
17305,2
26450,1
26450,2
26450,3
26450,4
27422,1
27422,2
27422,3
1155000360,1
1155000360,2
13944,1
14125,1
14125,2
14125,4
21815,1
29139,1
29139,2
29139,3
29139,4
26235,1
26235,2
26235,3
313566,1
818741683,1
13966,1
488838,1
488838,2
413449,1
4334,1
492911,1
492911,2
493221,1
494340,1
491409,1
9262,5
492978,1
492978,2
492978,3
492978,4
492238,1
495123,1
490874,1
497383,1
496831,1
500253,1
500253,2
494570,1
393044027,1
2561,NA
23509,NA
509590,1
498468,1
507697,1
507697,2
507697,3
460746,1
499346,1
499346,2
499346,3
499743,NA
20353,1
502613,NA
27219,NA
1160,NA
502991,1
515920,1
513430,1
513430,2
512924,1
265629489,1
513769,1
515069,1
506017,1
506017,2
64423444,1
64423444,2
32451,NA
518164,2
518164,3
518164,5
21232,5
519298,1
1253202246,1
589660413,1
2115929877,1
2023148283,2
2023148283,5
2023148283,6
327935968,1
685005254,2
685005254,3
1677004616,NA
963008843,1
1043862618,1
163650412,1
1628104647,1
436453013,1
436453013,2
1923446486,NA
237809493,1
130778595,1
130778595,2
130778595,3
130778595,4
1881634036,1
1393203731,1
1086965692,1
771260796,1
1349065360,1
1238739089,2
1238739089,3
202877481,1
1614166363,1
760446846,1
777967198,1
1122544813,NA
1346169551,1
587282361,1
587282361,5
1189770115,1
114525638,1
1237338188,1
523252139,1
523252139,3
541916635,1
541916635,2
2094908523,1
1751805328,1
1235595938,1
1896258179,1
1929330440,2
959366073,1
1153406728,NA
1738928929,1
846635524,1
846635524,2
846635524,3
304992329,1
8135,1
8135,3
418,1
418,2
9041,NA
6036,1
6036,2
22371,1
22371,2
22371,3
22371,4
95618,1
95618,2
5564,1
5564,2
5564,3
5564,4
16901,1
17384,1
1836822488,1
28286,1
369568,1
369568,2
369568,4
13248,1
130014719,1
130014719,4
10708,1
16842,1
16842,2
16842,4
5347,1
32568,1
476449,1
476449,2
965,1
965,2
65995,1
370359,1
370359,2
8157,1
460672,1
460672,2
460672,3
491282,1
491282,3
24414,1
24414,2
22923,NA
1028541365,NA
499617,1
299118466,1
655627760,1
496390,1
12610,1
497615,1
496512,2
496512,6
528321296,1
489010,NA
461064,1
67635,1
1697631781,1
1697631781,2
247229579,NA
503183,1
24614,NA
12703,NA
505563,1
505563,2
505563,3
512353,1
515600,1
1271964507,1
1271964507,2
1271964507,3
1271964507,4
1711326006,1
515882,1
2,NA
516513,1
516513,2
519109,1
518059,1
518059,2
518059,3
423839446,1
518827,1
518827,3
1662145945,1
76026004,2
76026004,3
1906173466,1
1122312301,1
1694548678,1
334315498,1
1389480274,1
560735444,1
6403034,1
677964589,1
1885922279,1
1885922279,2
1885922279,3
1885922279,5
1866271276,NA
1805696427,1
420259368,1
1444334946,1
1108620943,NA
847891380,1
162390624,1
717123639,1
1694848965,1
1694848965,2
1694848965,3
2022458254,1
739972183,1
739972183,2
739972183,3
2021437707,NA
1188649804,1
1188649804,2
726580060,1
726580060,2
726580060,3
1421154876,1
1701645359,1
1842346885,1
768765348,1
1143870014,1
381444046,1
389478618,1
1304742910,1
1075742836,1
1913756018,1
1270290578,1
1608375199,1
1565417548,1
975631109,2
975631109,6
1381950889,1
1839590935,1
2002186868,1
510787907,1
1200295753,1
1200295753,2
1200295753,3
1253712846,1
12243,1
7184,1
6908,1
6908,3
6908,4
10434,1
10434,2
61,1
61,2
459916,2
845666372,1
23461,1
17877,1
17877,2
20163,1
490337,1
490957,1
490957,2
490957,3
9879,NA
490109,1
3644,1
18522,1
18522,2
18522,3
788,1
491022,1
2138496020,1
494165,2
494165,5
13484,1
518207,1
518207,2
518207,3
498129,1
1005,1
1005,2
26308,1
26308,2
681051334,1
497584,1
491502,NA
31705529,NA
1121551597,NA
15285,NA
31671,NA
7637,NA
6322,1
503966,1
377322414,1
377322414,2
377322414,3
512266,1
518018,1
625455550,1
517688,1
1445164872,1
1335912967,1
519716664,1
1951541708,1
2078753054,NA
1169772782,1
750246416,1
750246416,2
750246416,3
750246416,5
1342211407,NA
1058701925,NA
696017724,1
696017724,3
568815175,NA
375018756,NA
1521471455,1
2011412951,1
366964993,1
424639737,1
546166050,1
1686503876,1
210388725,NA
479682350,5
322320064,1
2115573213,1
2115573213,3
1602168595,NA
951720337,1
147933132,1
147933132,2
147933132,3
1122900890,1
915064570,1
915064570,2
915064570,3
235343177,1
161818114,1
1640640012,1
944776111,1
329744716,1
1702064322,1
798610653,1
1029771976,1
201557326,1
851710069,1
2115135258,1
1174562800,1
1660802123,1
1660802123,2
1660802123,3
2083262535,2
2083262535,6
1850155375,1
634465228,1
348370912,1
2044440342,1
1692557583,1
1889851548,2
1597660489,1
1204189237,1
1151175774,1
921017942,1
921017942,3
921017942,4
460523003,1
2011314550,1
2083581633,1
2083581633,2
2083581633,3
103120109,1
1839534381,1
921655776,1
483307374,1
483307374,2
483307374,3
2000461016,1
2000461016,2
497583,NA
4105,1
4865,1
12267,1
17722,1
17722,2
17722,3
305086976,1
15910,1
15910,2
17227,1
17227,2
17227,4
14385,1
14385,2
126282,1
126282,2
126282,4
459458,1
459458,2
5890,1
5890,2
5890,3
5890,4
416643,1
416643,2
31437,1
1137,1
1137,2
19010,1
19010,3
19010,4
33088,1
461395,1
461395,2
7484,1
5628,1
13502,2
15442,1
490388,1
490388,2
490388,3
492726,1
492726,2
492726,3
458739,1
458739,3
476309,1
461486,1
461486,2
461486,3
5681,1
1596670819,1
497420,1
352,1
352,3
321360,2
321360,3
321360,5
25121,1
25121,2
25121,4
955017025,2
955017025,5
498987,1
32431,1
493499,1
92550,NA
67405,NA
1221382717,1
1221382717,2
17508,NA
1186518819,1
507025,NA
510596,1
510596,2
1375103910,1
511980,1
513356,2
513356,5
349626339,1
515526,1
509639,2
518912,1
518912,2
2048189052,1
919194340,1
285028346,1
1971726249,1
1947717355,1
1742806421,1
1742806421,2
313462248,1
1021966534,1
1556495860,1
639334765,1
1709869646,1
1709869646,2
1709869646,4
1314154485,1
1634922922,1
641272854,2
641272854,3
1359122224,1
119674052,1
119674052,3
447714967,1
206678113,1
206678113,2
206678113,3
22643600,NA
2084499481,1
468204252,NA
940111995,1
1750291121,1
1497489863,NA
2047422454,1
2047422454,2
2047422454,3
412764796,1
1009194639,1
1044578375,NA
1064990075,2
1219423283,1
1213220977,1
1213220977,2
1213220977,3
997078770,1
1067996891,1
1267086599,1
6715376,1
187812497,NA
546148502,1
546148502,2
546148502,3
2067024606,1
1930253922,1
1975302275,1
1564491464,1
1564491464,2
1564491464,3
861243497,1
861243497,2
1961505440,1
1961505440,2
1961505440,3
1802767745,1
1802767745,2
767290296,1
767290296,2
767290296,3
443306493,2
443306493,3
364957582,1
923014437,2
201222413,1
16348,1
16348,2
5927,1
7127,1
65814,1
65814,2
65814,3
21791,1
21791,2
21791,4
31169,1
31169,2
31169,3
10458,1
10458,2
10458,4
267,1
267,2
267,4
1951,1
7349,1
7349,4
14409,1
5339,1
2006,1
2006,2
2006,3
802176742,1
802176742,3
2330,1
493309,1
490732,1
490732,2
490732,3
2253,1
2253,2
2253,4
1472,1
491517,1
494186,1
494186,2
494186,3
31809,1
492925,1
492925,2
16369,1
16369,2
499747,1
1515436595,1
1201819487,1
9377,1
9377,2
458309,1
458309,3
26684,NA
10575,1
2060911861,NA
5988,1
313189,1
313189,2
313189,3
510726,1
504451,1
504451,2
504451,3
503887,1
505991,1
1570364425,1
516706,1
515240,1
830773730,1
519428,1
519428,2
519428,3
632608212,1
632608212,2
632608212,3
946264284,1
1423635545,1
726310368,1
1816749448,1
1327588094,3
1089930083,1
1089930083,2
622617934,1
132717673,1
763811710,1
1556168686,1
677869400,2
106358432,NA
317778724,1
317778724,2
317778724,3
1846009478,1
983939782,1
606867561,1
1198379037,1
1225219354,1
1225219354,3
921554808,1
330730176,1
1581207129,1
1028286627,1
1028286627,2
271647004,1
1157427142,1
219981127,NA
2030378671,NA
1899839829,2
1899839829,5
1968502646,1
23038678,1
602392506,1
602392506,2
602392506,3
913491143,1
1749671014,1
700750303,1
568366038,NA
1768467567,1
246971782,NA
365941995,1
857856257,1
624725958,1
596142350,1
1129485762,1
1129485762,2
1129485762,3
712256067,1
429758445,1
429758445,2
429758445,3
766652181,1
1162564701,1
114505552,1
1805432621,1
297522538,2
95108765,NA
1527727956,1
861636351,1
1811843601,1
1592396399,1
671206602,1
2103116589,1
1724483513,2
1724483513,6
55,1
55,3
11852,1
6029,1
871,1
11996,1
118212,1
118212,2
118212,3
1685,1
12536,1
12536,2
12536,3
12824,1
12824,4
5934,1
10633,1
10633,2
10633,3
3642,1
488842,1
488842,2
488842,3
708737356,1
491020,1
490725,1
490725,3
490725,5
518932,1
489987,1
491434,1
491434,2
491434,5
491296,1
424996509,1
495427,1
492234,1
492234,2
492234,3
2141530229,1
498989,1
498989,2
13096,NA
225830490,NA
498201,5
110757,1
1718719906,1
492370,NA
29468,1
1016,1
27988,NA
512086,1
512086,2
512086,3
1976797381,1
513977,1
483755072,NA
1650671675,1
724522530,1
516285,2
516285,6
518596,1
1880327884,1
1191655319,1
299394605,1
572022602,2
383444760,1
1944313612,1
1944313612,2
1944313612,3
384360377,1
1645251350,1
266733247,1
266733247,2
1921241754,1
1424981512,NA
