category_id,genre_id
24034,15
24034,31
488272,12
488272,31
2141,33
488882,5
488882,12
488882,15
488882,25
488882,31
488882,32
2940,14
26322,7
26322,9
26322,32
66002,13
66002,14
66002,15
405007883,12
405007883,15
405007883,16
498308,10
498308,13
498308,14
498308,15
498308,31
498308,32
498308,33
508177,13
508177,15
508177,32
8200,9
1555746579,5
1555746579,13
3362,15
1282654020,12
1282654020,31
494073,12
282150,8
282150,15
282150,32
282150,33
66440,NA
501470,12
501470,13
501470,14
501928,13
501928,31
856403003,9
856403003,31
856403003,32
510734,12
510734,13
510734,15
510734,31
510734,32
20412,10
20412,13
893199907,NA
502030,12
502030,31
502030,32
13425,31
2000211115,5
2000211115,15
2000211115,24
2000211115,31
659192029,12
2086208668,12
2086208668,25
2086208668,31
2086208668,32
513423,10
513423,13
513423,14
514620,4
514620,25
513659,13
513659,32
518265,9
518265,31
518265,32
517397,13
517397,14
518888,12
518888,25
1700958038,10
1700958038,13
1700958038,14
1746347805,15
1746347805,31
1746347805,32
1231682683,13
1231682683,15
293582245,31
293582245,32
649991126,8
649991126,31
78450655,NA
1256655076,5
1256655076,31
916757999,13
916757999,32
370309240,15
1658108292,7
2071018666,4
2071018666,13
249278304,5
249278304,31
249278304,32
1419478257,7
1419478257,9
1419478257,12
1419478257,15
1419478257,31
1063483442,32
1063483442,34
255874048,13
255874048,15
232697171,NA
1951505655,NA
172297371,8
172297371,25
172297371,31
172297371,32
172297371,33
92901188,13
979364069,13
979364069,14
330649537,4
330649537,5
330649537,25
330649537,32
1292820701,26
1091184739,11
1091184739,15
218514790,NA
1189177510,2
1189177510,13
1189177510,15
1189177510,32
1026524158,25
1026524158,31
1026524158,32
142190686,31
142190686,32
1872296871,31
41197409,9
41197409,31
41197409,32
2101761834,7
2101761834,33
967584405,14
967584405,32
1825854544,31
1141819927,12
1141819927,15
1141819927,16
1141819927,31
1141819927,32
182161145,13
182161145,32
974032137,15
974032137,32
974032137,35
657988582,14
1142111160,11
39597871,12
39597871,31
39597871,32
1911350893,15
1911350893,16
1911350893,24
1911350893,35
29656585,31
29656585,32
880560537,13
880560537,31
880560537,32
2123040555,13
2123040555,15
2123040555,33
854623888,32
418158834,12
418158834,32
1903519720,NA
130154704,14
927642138,13
927642138,15
927642138,32
510749898,31
510749898,32
1549363523,31
1549363523,32
95222265,13
1392555976,9
1392555976,31
1392555976,32
1392555976,33
518053001,5
28568,8
28568,31
19577,9
19577,14
4240,8
4240,31
476395,5
476395,31
490381,11
490381,13
490381,15
417872,15
417872,16
417872,32
417872,35
103174137,12
10183,33
489330,4
489330,8
489330,31
489330,32
489330,33
493112,14
19657,5
667608064,5
667608064,13
667608064,15
667608064,24
493143,13
493143,31
493143,32
499580,12
499580,13
499580,15
499580,31
499580,32
534554593,14
498821,10
498821,13
498821,15
66371,31
498872,13
498872,31
500104,31
500104,34
504021,8
504021,31
504021,32
517301,14
7930,2
510581,12
510581,25
771448419,12
513937,5
513937,24
513937,32
514010,15
514010,36
514130,NA
518276,8
518276,25
518276,32
1794914319,31
1794914319,32
519358,9
519358,15
519358,33
707299447,13
707299447,15
707299447,32
1849493529,4
1849493529,25
1849493529,32
1849493529,33
994892759,13
994892759,32
117150894,NA
1853401976,35
1205083456,4
1205083456,5
1205083456,8
1205083456,33
1430524891,33
587807694,12
587807694,15
587807694,16
587807694,24
587807694,32
1639504976,5
1639504976,8
1639504976,13
1639504976,31
1639504976,32
737093112,5
737093112,32
737093112,35
1130571305,12
1130571305,31
23111067,7
1465660616,12
1465660616,32
1465660616,34
125465967,5
125465967,15
125465967,24
1518498153,8
1518498153,31
1518498153,32
894968900,16
1598046266,12
1598046266,32
1515407367,12
1515407367,15
1515407367,31
1249810484,13
1249810484,31
1249810484,32
1305300694,13
1305300694,32
1594576658,NA
231581000,13
231581000,32
344212303,12
344212303,15
344212303,16
344212303,24
58800971,5
58800971,32
2027281620,12
2027281620,31
2027281620,32
257,10
257,13
257,14
10946,13
10946,15
31054,5
31054,31
13049,12
12870,8
12870,31
700,8
700,25
700,31
6551,10
6551,31
3617,12
3617,16
135420,8
135420,9
135420,31
900,12
369537,11
369537,15
369537,32
17747,8
33691,12
33691,31
20025,5
20025,12
20025,31
2977,12
17348,10
17348,31
17348,32
11722,8
11722,9
11722,10
11722,13
11722,14
11722,32
11722,33
460501,9
460501,31
460501,32
21528,9
427536706,13
427536706,15
427536706,32
67809,8
67809,31
67809,32
493018,9
493018,13
493018,31
493018,32
1038088495,31
8123,8
8123,33
491909,12
491909,13
491909,15
491909,24
8762,5
8762,8
8762,33
458802,10
459345,2
459345,9
9233,NA
20242,4
20242,33
490769,NA
512565,8
512565,15
512565,31
512565,32
1116829686,4
1116829686,12
1116829686,31
1116829686,32
514195,31
515360,31
515360,32
516894,12
516894,31
1981153950,31
1733324304,12
1733324304,13
1733324304,31
1733324304,32
1733324304,33
791968461,8
791968461,31
791968461,32
791968461,33
749536886,12
749536886,31
749536886,32
1346598501,13
1346598501,14
1346598501,15
1346598501,32
1074670131,35
806888636,32
1874385872,9
1874385872,12
1874385872,31
1874385872,32
387778579,12
387778579,15
387778579,32
2125009129,12
2125009129,13
2125009129,34
1454243467,12
1454243467,16
1454243467,31
778056654,13
1671948034,31
1671948034,32
2018896567,13
2018896567,31
2018896567,32
2037719332,5
2037719332,9
2037719332,31
2037719332,32
1707764627,13
1707764627,31
1707764627,32
563970895,NA
1782409265,9
1782409265,31
1539724079,12
2035789527,2
2035789527,32
239127611,31
239127611,32
622678013,5
622678013,31
622678013,32
1397353533,9
1397353533,31
1397353533,32
1178371137,5
1178371137,31
1178371137,32
463447553,8
2108650561,31
2108650561,32
987297402,31
1096460703,5
1096460703,32
1096460703,33
1438487211,12
1438487211,13
1438487211,32
393329718,13
85617883,9
85617883,13
85617883,31
85617883,32
1337055408,15
1337055408,16
336351447,15
336351447,32
932918563,9
932918563,12
932918563,15
557552977,31
557552977,32
731106322,13
731106322,15
731106322,32
1237501327,34
1731389160,12
1731389160,31
1731389160,32
618367866,8
926846306,13
926846306,31
1839028320,13
1839028320,32
449935491,13
449935491,31
449935491,32
1991075684,13
1991075684,31
1991075684,32
251712504,9
1623972535,13
1967222951,9
1967222951,13
1967222951,32
1807439553,31
1807439553,32
1127193950,5
1127193950,12
1127193950,31
1127193950,32
101570952,12
101570952,31
101570952,32
114351278,13
114351278,32
465050362,15
465050362,31
465050362,32
219434570,32
1261336650,13
1261336650,32
2043159151,9
2043159151,12
2043159151,31
2043159151,32
2043159151,34
87023771,32
852852894,32
1386640003,8
1386640003,31
2022407766,12
2022407766,25
2022407766,32
2022407766,33
1577294577,32
1470171153,9
1470171153,33
1898639410,13
1898639410,32
634323919,25
278054822,13
278054822,31
93525544,2
9671,12
9671,15
9671,16
9671,24
16256,5
21785,5
1222,12
1222,31
23289,12
18598,12
18598,16
18598,31
32979,13
32979,15
32979,31
32979,32
4794,4
19729,12
19729,16
19729,31
791,10
791,14
791,33
7109,12
30591,12
30591,31
22400,8
22400,9
22400,31
22400,32
32506,2
32506,9
32506,31
32506,34
13592,12
13592,15
13592,31
14638,13
686,13
686,32
24559,12
24559,31
490898,31
490898,32
31962,2
31962,31
31962,32
16303,11
16303,13
16303,15
31433,2
31433,9
31433,31
31433,32
33581,10
33581,13
33581,15
5109,5
5109,12
492583,5
492583,8
492583,10
492583,32
492583,33
495198,2
495198,31
495198,32
491818,8
491818,12
491818,31
491818,32
495416,31
495416,32
494695,13
603783007,12
603783007,25
495582,31
495582,32
493621,11
493621,12
493621,15
493621,24
493621,36
1403959776,31
1403959776,34
21407,12
784564272,9
16080,12
16080,31
498923,2
498923,31
506597,31
1763334326,5
1763334326,31
506073,9
506073,12
506073,31
506073,32
509974,12
509974,13
720294895,13
720294895,32
720294895,34
1042598076,8
1042598076,32
1042598076,33
515365,31
515365,32
515613,9
515613,31
515613,32
517585,8
517585,31
517585,32
2041210927,15
2041210927,32
368761145,31
368761145,32
1752835922,13
1752835922,15
1752835922,32
1872405818,12
1872405818,13
1872405818,32
1859393510,12
1859393510,31
957042102,8
957042102,9
957042102,31
957042102,32
2147244070,13
915754597,15
915754597,32
496321134,8
496321134,31
60653238,31
342980805,2
342980805,7
342980805,13
342980805,31
342980805,34
29319582,31
798957208,9
798957208,31
798957208,32
1625783430,12
1625783430,15
1625783430,31
725952850,9
725952850,13
725952850,15
725952850,32
802652014,12
802652014,32
1985467708,31
1985467708,32
242859128,12
242859128,16
242859128,31
1150537655,9
1150537655,15
1150537655,31
1150537655,32
1241283932,31
1241283932,32
1080882275,8
1080882275,31
1080882275,32
267431823,2
267431823,13
2102168161,2
2102168161,13
1187644755,31
1187644755,32
1596433827,32
1585383032,2
1585383032,31
1585383032,32
1585383032,34
893876397,12
893876397,32
893876397,34
786162272,8
786162272,9
786162272,31
965057358,13
965057358,32
965057358,35
1898266349,9
1898266349,31
1898266349,33
774123122,13
774123122,15
105173846,8
105173846,10
1584929439,32
1542752008,32
104491169,15
104491169,16
104491169,35
1719054101,13
1719054101,31
1719054101,32
608382066,32
163029561,15
163029561,32
163029561,35
836767426,15
836767426,31
476861550,13
476861550,32
1330029580,12
1330029580,13
1330029580,15
1330029580,32
235917052,7
235917052,12
235917052,31
1481482499,9
1481482499,13
1481482499,32
448339308,13
1724310165,32
1106324614,9
1106324614,16
1106324614,24
1106324614,26
1106324614,35
230711831,13
230711831,15
230711831,32
1582487564,7
1582487564,13
1582487564,32
867611082,9
867611082,26
404269887,31
404269887,32
1624196597,31
1624196597,32
441512538,9
441512538,13
441512538,15
441512538,32
1280341121,9
1280341121,31
1280341121,32
203563047,31
203563047,32
2014138189,12
2014138189,31
11023,8
11023,31
34135,25
34135,31
11451,11
11451,12
11451,13
11451,15
11451,31
1365,14
21443,2
21443,9
21443,31
21443,32
16226,4
16226,5
16226,13
10236,4
10236,5
10236,10
10236,31
4245,31
5447,2
5447,9
5447,31
126296,9
126296,12
126296,31
126296,32
460004,12
491822,12
491822,15
491822,31
491822,32
488582,13
488582,15
488582,31
488582,32
489671,11
489671,15
1182407203,12
1182407203,31
8186,10
8186,14
22660,8
22660,9
22660,31
9312,25
24100,15
11088,12
11088,15
11088,16
11088,35
8236,31
508448,31
508448,32
510204,13
510204,15
510204,31
510204,32
126326,NA
578910847,12
578910847,13
578910847,15
578910847,31
500224,31
500224,32
1883,31
1514171279,2
1514171279,9
1514171279,31
517875,2
517875,9
517875,31
517875,32
510420,31
510420,32
1015919375,12
1015919375,31
1015919375,32
276313518,31
276313518,32
516374,13
516374,15
515451,NA
517674,13
517674,15
517674,32
504556065,NA
1974714522,2
1974714522,9
1974714522,31
1974714522,32
1411840034,12
1411840034,31
1411840034,32
752123219,12
752123219,13
752123219,31
752123219,32
76766809,8
76766809,14
76766809,32
76766809,33
150122647,12
1624315870,12
102962004,31
102962004,32
159531324,15
159531324,32
81184173,15
81184173,31
81184173,32
667334665,12
667334665,14
667334665,31
667334665,32
761479925,5
1157397803,8
1157397803,31
560237920,9
582373617,7
582373617,12
582373617,31
600247176,13
600247176,15
600247176,32
1375120169,9
1375120169,12
1375120169,31
1375120169,32
1750936240,15
1750936240,32
713899136,13
713899136,15
713899136,32
141761046,9
141761046,12
141761046,31
1492453896,26
501804885,13
501804885,15
1487424848,12
1487424848,13
1500238812,15
1500238812,32
2122488001,9
2122488001,31
2122488001,32
1319104834,7
1319104834,31
1319104834,32
311442593,2
311442593,13
311442593,31
311442593,34
1746872519,9
612443131,12
612443131,31
631789166,31
631789166,32
323052814,13
323052814,32
113822356,13
113822356,32
1910993272,13
1910993272,15
1910993272,32
1399035036,12
1399035036,31
1399035036,32
565161400,12
1039426569,13
1039426569,32
546330692,13
546330692,15
546330692,32
1662558765,2
1662558765,9
1662558765,32
1100757263,5
1100757263,32
1100757263,33
235198385,25
1001475908,13
1001475908,15
1001475908,32
1001475908,35
361109717,12
361109717,15
361109717,31
361109717,32
1549061083,12
1549061083,13
1549061083,15
1549061083,31
1549061083,32
862047202,32
349113442,13
349113442,31
305560489,31
305560489,32
106675878,13
106675878,15
1411605434,13
1411605434,15
1411605434,32
1501883674,31
1501883674,32
1208208142,13
1208208142,14
1208208142,32
74153945,12
1985379512,13
1985379512,32
754682869,12
754682869,15
754682869,24
754682869,31
1982553237,32
891931116,13
891931116,32
1986696610,15
21365084,NA
214861787,9
214861787,13
214861787,31
214861787,32
2039510414,31
2039510414,32
773154517,13
773154517,32
762571505,15
762571505,32
275953216,13
1472513764,12
1472513764,32
1941459113,5
503977,NA
10502,NA
19676,5
19676,12
19676,31
11385,10
10825,5
8026,2
8026,9
8026,31
19813,8
19813,31
69,8
29448,4
17777,2
17777,9
17777,31
17777,34
3279,4
3279,33
29554,8
29554,9
29554,31
29554,32
23087,7
17980,8
17980,31
28593,9
28593,12
28593,31
6324,12
6324,13
1458,14
8466,8
8466,31
2976,5
11861,2
11861,12
11861,31
6737,12
6737,31
10052,10
13543,12
12645,8
12645,31
1093015451,13
1093015451,31
1093015451,32
18418,2
18418,9
18418,31
18418,32
489668,12
489668,13
489668,16
18798,NA
417963,31
417963,32
19988,5
494083,31
494083,32
496790,9
496790,31
496790,32
1567897972,31
1567897972,34
488437,12
488437,31
488437,32
497464,8
497464,9
497464,31
497450,8
497450,12
497450,31
1995266297,14
18274,8
498211,10
498211,14
498211,33
495942,NA
10625,15
516196,5
516196,15
516196,31
516196,32
516196,33
979332452,4
979332452,12
979332452,31
5719,14
21026,NA
511297,5
511297,13
511297,32
256500723,9
256500723,12
256500723,13
256500723,32
514486,9
514486,13
514486,15
514486,32
49277478,NA
517506,12
517506,13
517506,31
518377,13
518377,15
518377,31
518377,32
1740064849,11
1740064849,13
1740064849,15
212106609,5
212106609,32
212106609,33
532486447,11
532486447,15
532486447,16
66986177,13
66986177,15
66986177,24
66986177,32
271548206,5
271548206,9
271548206,31
271548206,32
789686325,8
789686325,31
789686325,32
336258878,9
336258878,31
336258878,32
589162356,13
589162356,31
589162356,32
349917490,9
349917490,31
349917490,32
78330284,2
78330284,9
78330284,31
78330284,32
973365905,NA
1812147445,12
1812147445,31
554140890,31
554140890,32
1961718812,32
1583511235,32
242996276,31
242996276,32
318057364,7
318057364,12
318057364,31
318057364,32
241449318,13
241449318,31
241449318,34
1752187038,5
1411785674,9
1411785674,32
191846028,15
191846028,16
191846028,32
817050991,5
654160306,12
654160306,31
654160306,32
1479784390,13
1479784390,35
149701613,9
149701613,32
149701613,35
2097864988,9
2097864988,31
860968376,9
860968376,12
860968376,31
860968376,32
308923805,5
308923805,8
308923805,31
308923805,32
811337843,12
811337843,31
813414860,12
1197054089,31
1197054089,32
918360951,12
918360951,15
918360951,16
2038438198,8
1677451954,12
858691359,2
858691359,9
858691359,31
858691359,34
541051476,32
261422987,13
261422987,31
261422987,32
1542557658,12
1542557658,31
154270019,31
154270019,32
2098604343,13
2098604343,31
2098604343,32
602959317,2
602959317,15
602959317,31
602959317,32
827997013,13
827997013,15
827997013,32
270331087,15
270331087,32
953328562,13
953328562,15
953328562,32
1709058318,2
189372867,32
816192468,13
816192468,32
847310440,12
847310440,31
99313032,13
99313032,31
99313032,32
66450,NA
28548,10
26522,5
26522,31
5089,4
5089,5
5089,25
23581,5
23581,31
13401,8
13401,31
65960,5
65960,8
65960,9
65960,10
65960,31
65960,33
4571,8
4571,9
4571,33
18895,7
126289,8
126289,31
15107,5
4501,12
4501,31
19060,12
19060,31
8753,8
389752,13
389752,15
389752,32
23841,4
23841,24
23841,25
23841,31
23841,32
10616,10
10616,14
370541,8
370541,9
370541,31
489102,8
489102,9
489102,31
489102,32
26941,5
26941,32
6205,8
259153033,12
259153033,14
259153033,31
33873,7
33873,9
33873,32
12136,12
12136,25
90701,16
90701,32
1380852005,13
1380852005,15
1380852005,31
12770,9
12770,12
10402,31
499153,2
499153,9
499153,12
499153,13
499153,15
499153,31
499153,32
14658,12
369382,9
369382,31
369382,32
496753,11
496753,15
495435,12
497358,10
497358,13
15500,12
15500,31
6950,11
6950,15
6950,31
992,15
513009,2
513009,13
513009,32
28096,14
1764145786,15
1764145786,31
1764145786,32
500567,4
499949,5
499949,15
514413,12
514413,15
514413,32
503020,7
503020,33
506344,5
506344,32
510000,13
510000,32
506173,13
506173,31
506173,32
509910,2
509910,8
509910,9
509910,31
509910,32
495371,5
495371,31
495371,32
495371,33
514580,15
514580,32
1648388952,8
1648388952,31
80164420,7
80164420,12
80164420,15
80164420,31
80164420,32
1734960921,12
1734960921,31
513914,2
513914,9
513914,31
513914,32
513914,34
514426,5
514426,12
514426,31
515072,10
515072,12
515072,13
515072,31
515072,32
1532717054,8
1532717054,9
1532717054,31
1532717054,32
328956119,10
328956119,13
328956119,15
516467,15
516467,16
516467,24
516467,31
516467,32
516467,35
745089379,2
745089379,31
501066071,4
501066071,14
501066071,32
563438488,12
563438488,13
563438488,31
512285786,7
512285786,13
512285786,33
305060438,31
305060438,34
1115652066,2
1115652066,31
89081994,4
89081994,8
89081994,25
89081994,31
89081994,32
89081994,33
946617000,13
946617000,15
946617000,24
946617000,32
461297222,9
461297222,31
1119512901,8
1119512901,31
1119512901,32
1886242546,13
1886242546,15
825033110,2
825033110,9
825033110,31
825033110,32
84732452,12
84732452,15
84732452,24
1461351216,5
1461351216,12
1921324857,5
1921324857,25
2097451607,13
2097451607,15
2097451607,31
2097451607,32
2097451607,34
1893829841,31
1893829841,34
1132823133,12
1132823133,32
1712057841,4
1712057841,5
1712057841,8
1712057841,12
1712057841,15
1712057841,31
1712057841,32
1712057841,33
2028350281,12
2028350281,15
2028350281,24
2028350281,31
2028350281,32
696187066,31
696187066,32
917944087,13
917944087,31
1951713183,2
1951713183,9
1951713183,31
1951713183,32
1025673427,12
1025673427,15
1025673427,16
1025673427,31
1537852827,15
1537852827,32
