user_id,user_name,login_name,broadcaster_type
1346491692,ismagipsy,ismagipsy,normal
1328665966,bloodiedkitsune_vt,bloodiedkitsune_vt,affiliate
1283052752,Havixfps,havixfps,normal
768464085,datbrooks623,datbrooks623,affiliate
73258240,BrodiakLive,brodiaklive,affiliate
1392366869,Shadow_Dragon714_,shadow_dragon714_,normal
1364579679,the1nesiegamer,the1nesiegamer,normal
658363753,1ysmokegamingzone999,1ysmokegamingzone999,normal
57267573,seiba09,seiba09,normal
1237702030,ririgotright,ririgotright,normal
1016714581,preahhh,preahhh,normal
501601469,Beliwolfi,beliwolfi,affiliate
747492566,mrjian2002,mrjian2002,normal
921556217,StoopidMonkee808,stoopidmonkee808,normal
1362220300,khloeee999,khloeee999,normal
593351954,nightmare_wolfph,nightmare_wolfph,normal
155309417,CutThroatBonez,cutthroatbonez,affiliate
1274664313,RiskitBiscette,riskitbiscette,affiliate
122803442,lezsy1,lezsy1,normal
1074648398,itsapollofn_,itsapollofn_,normal
428463443,BoiBoi333RL,boiboi333rl,affiliate
834786661,どすコキちゃん2代目,dosukokichan,normal
561894805,hitchfnbr,hitchfnbr,affiliate
546428311,blactronix1,blactronix1,normal
813028771,burgolinoo,burgolinoo,affiliate
736744875,maxdom44,maxdom44,affiliate
983946602,gamertitanboy,gamertitanboy,normal
243914093,DipsyS2,dipsys2,affiliate
1380570523,strslayinshh,strslayinshh,normal
737007010,GeorgeInSpace,georgeinspace,partner
515495333,shiikiiz,shiikiiz,affiliate
664917260,SayuuChuu,sayuuchuu,affiliate
148493617,b4rb4sk8,b4rb4sk8,affiliate
150066534,yungkraken,yungkraken,normal
645518713,RakRiggy,rakriggy,normal
1379259774,louiemaf1,louiemaf1,normal
1195234688,Duck_yOn_Quack,duck_yon_quack,normal
584439170,flyixs,flyixs,affiliate
83481786,Hawkiyu,hawkiyu,affiliate
13227249,RunningWildVidya,runningwildvidya,affiliate
823776617,LexiKoumori,lexikoumori,affiliate
157406399,YZCKO,yzcko,affiliate
1359861020,AlexMota33,alexmota33,normal
642897226,dragonredgrave,dragonredgrave,affiliate
557700444,MaferVelderrain,mafervelderrain,affiliate
757454226,oni_from_japan,oni_from_japan,normal
32363937,Alice_Mayami,alice_mayami,affiliate
1140446643,cchalinopineda,cchalinopineda,normal
874370245,zacca_21,zacca_21,normal
65656029,IsFriv_2,isfriv_2,affiliate
1398920435,urlildolly,urlildolly,normal
598594883,the_navigator1,the_navigator1,normal
115201377,itzjaayy_,itzjaayy_,affiliate
127522222,Lady__Ashlynn,lady__ashlynn,affiliate
162387137,kingjames882893,kingjames882893,normal
171562205,jaysontatuum1,jaysontatuum1,affiliate
59102466,Mister_Sidekick,mister_sidekick,affiliate
233952592,DauerzockenHD,dauerzockenhd,affiliate
63821232,devilhelsings,devilhelsings,normal
1305335217,mezymetwo,mezymetwo,normal
1222235384,demonisbet,demonisbet,normal
906876112,sammygzz_,sammygzz_,normal
874632433,vairagg1,vairagg1,normal
722851180,bellaa_2021,bellaa_2021,affiliate
584177047,fallenshadow772,fallenshadow772,normal
41276613,Burpo,burpo,affiliate
1373230295,z1ph7,z1ph7,normal
666490084,mimikirifuda,mimikirifuda,affiliate
820630768,L0VERPLAYA,l0verplaya,normal
618255669,paidforhugejugz,paidforhugejugz,affiliate
1220924847,cameronbell223,cameronbell223,normal
888001763,rundowngolive,rundowngolive,affiliate
41538788,Wilschere,wilschere,normal
417191160,wiz_villain,wiz_villain,normal
43373818,Chizznok,chizznok,affiliate
601740562,ituckyt,ituckyt,affiliate
544855327,VirtualFamilyTV,virtualfamilytv,affiliate
1172690287,yumenovaa,yumenovaa,normal
53073310,TaGrAnDMeReH,tagrandmereh,normal
196465964,Justly_,justly_,partner
1144378691,sidshady,sidshady,affiliate
447075748,roninxsavage,roninxsavage,normal
509728179,KRYZZ___,kryzz___,affiliate
1061803445,biggiepack2x,biggiepack2x,normal
653383280,tri_ow2,tri_ow2,affiliate
582342286,Leeofpss,leeofpss,affiliate
1166136832,chapacan13_,chapacan13_,normal
31839759,brad_296,brad_296,normal
1291965998,anqelljx,anqelljx,normal
599643774,b8b7live,b8b7live,normal
759813780,ace_toda_world,ace_toda_world,normal
178378424,AspectDW,aspectdw,normal
618518209,SURVEILLANCETTV,surveillancettv,normal
656790969,HaVoC9099,havoc9099,affiliate
1379259837,ttvbushcampr1,ttvbushcampr1,normal
1375065646,Klingler95,klingler95,affiliate
227137225,CbrBikerBoy,cbrbikerboy,normal
559273479,Sleeptwist,sleeptwist,normal
58840589,jnzr83,jnzr83,affiliate
951440860,themonsterhulagirl,themonsterhulagirl,normal
491902427,portaal_,portaal_,normal
98686429,klis_souza,klis_souza,affiliate
1369822878,星空ピノンとカノン,hosizorapinonkanon,affiliate
537777718,FancyFatFinger,fancyfatfinger,affiliate
1384502840,xxlordnkbxx,xxlordnkbxx,normal
452580943,Fantazy_BR,fantazy_br,affiliate
679335523,chishanefn,chishanefn,normal
68540007,CamperJon1,camperjon1,affiliate
234477162,كاجي,ho_0ka,affiliate
195155567,AttomicJake,attomicjake,affiliate
915527301,goldsirope,goldsirope,normal
794940909,slippingslurm,slippingslurm,normal
692704834,MightyJailDoom,mightyjaildoom,normal
894293596,RalphTheBadGuyy,ralphthebadguyy,affiliate
601740941,gregtomas,gregtomas,affiliate
794416785,imnotgaebolg,imnotgaebolg,normal
554555062,BigKaachow95,bigkaachow95,affiliate
738318017,popghostt,popghostt,normal
1367463631,osolo2pac,osolo2pac,normal
560059836,BolhaSuco,bolhasuco,affiliate
110482912,f8bndr,f8bndr,affiliate
36820541,Fill3r,fill3r,affiliate
720229955,ogdrsciencestuff,ogdrsciencestuff,normal
248895057,OperatorGrim,operatorgrim,affiliate
273012310,GAMER_PRO_MEDIO,gamer_pro_medio,affiliate
207476350,xxxkash,xxxkash,normal
824039089,7sn02,7sn02,affiliate
109958747,PromyRaccoon,promyraccoon,affiliate
821417671,sniperqueen5,sniperqueen5,normal
745133770,HibouussLMR,hibouusslmr,affiliate
130930102,Alexandraplays03,alexandraplays03,normal
150853083,jdsgtrades,jdsgtrades,normal
871486950,CCPEPodcasting,ccpepodcasting,affiliate
170776038,NoLordXIII,nolordxiii,affiliate
473290280,mr_sparrow1701,mr_sparrow1701,affiliate
639751738,pa1nyyy_,pa1nyyy_,normal
809358938,01spartacus01,01spartacus01,normal
118085244,bopmz,bopmz,normal
1385027049,shiroplayz_aw_yea,shiroplayz_aw_yea,normal
1325520366,camper4uu,camper4uu,affiliate
1126028819,cayray69,cayray69,normal
138532459,go44yeah,go44yeah,affiliate
815126140,doredore_vt,doredore_vt,normal
1005180609,craigisthevlgat,craigisthevlgat,normal
994694656,EuSouALolaz,eusoualolaz,affiliate
509728392,DodoPernozzo,dodopernozzo,affiliate
682219188,nossafmradioetvweb2022,nossafmradioetvweb2022,normal
696374747,YoBamx,yobamx,affiliate
171300328,TyDeBo_,tydebo_,partner
1018025466,ceelotron,ceelotron,normal
632673890,Hiruma_92_,hiruma_92_,normal
603575780,ItzzRubyRose,itzzrubyrose,affiliate
771872260,hatashi148,hatashi148,normal
59364909,BackslashJack,backslashjack,affiliate
479581800,pavanrp_,pavanrp_,normal
36820588,Rokyru,rokyru,affiliate
501077621,UN1_FPS,un1_fps,affiliate
774755967,ANIANTICK3R,aniantick3r,normal
1015141863,josethefloorguy,josethefloorguy,affiliate
172348968,KDFox417,kdfox417,affiliate
237884985,Hidden_Memoriess,hidden_memoriess,normal
1392629325,RoooStreams,rooostreams,affiliate
612750931,tico_lenda,tico_lenda,partner
79287979,Heftylefty724,heftylefty724,normal
1016977077,Rican__Riiot,rican__riiot,affiliate
1076483680,jacksons1888,jacksons1888,normal
671471232,lowserfiret0,lowserfiret0,normal
611178121,sl1mple_k,sl1mple_k,affiliate
894293651,arthajdini,arthajdini,normal
484562598,Ess_Superman,ess_superman,affiliate
164746935,adamantpug,adamantpug,affiliate
824825272,adaytoremberadtr,adaytoremberadtr,normal
109172179,XxNekoShinobixX,xxnekoshinobixx,affiliate
1128912437,xx_trafic_xx,xx_trafic_xx,normal
852350623,Fejana,fejana,normal
1291966131,jhonnezada,jhonnezada,normal
39966390,MisterYura,misteryura,normal
107075273,stab0talks,stab0talks,affiliate
117298632,Happyrads,happyrads,affiliate
1147262418,4pshy4,4pshy4,normal
996005404,svengaming94,svengaming94,normal
834000431,maniccrude,maniccrude,affiliate
557700673,phoenixlilyxxx,phoenixlilyxxx,normal
874370631,avalishka,avalishka,affiliate
69588825,Kalei,kalei,partner
489019137,mrpercwater,mrpercwater,affiliate
474863411,SmallPheonix123,smallpheonix123,normal
104453957,GrumpyOldWarframe,grumpyoldwarframe,normal
106551132,Bloomcicle,bloomcicle,affiliate
1019336546,menchuu12,menchuu12,normal
442619779,i_get_bucknasty2,i_get_bucknasty2,normal
639227819,LuccyArt,luccyart,affiliate
1210177294,atticus_778,atticus_778,normal
851040081,tokynhoofi,tokynhoofi,affiliate
52287370,Andu_in,andu_in,affiliate
421123980,RioBravo420,riobravo420,affiliate
1094047645,pyrosensxbx,pyrosensxbx,normal
1088804781,proxysparr0w,proxysparr0w,normal
663345088,robertslash08,robertslash08,normal
122017730,xrampaqeex,xrampaqeex,normal
1009899262,lolo_12434544,lolo_12434544,normal
1390532385,DuplaMerdaDinamica,duplamerdadinamica,normal
120969035,geekyraventtv,geekyraventtv,affiliate
1303500700,bagzwill,bagzwill,normal
795989930,careful_shadow,careful_shadow,normal
995743688,papity1xr,papity1xr,normal
992860113,agus171053,agus171053,normal
1391843288,nosoundtv22,nosoundtv22,normal
1390008033,mkx_117,mkx_117,normal
617731854,abracadabbie,abracadabbie,affiliate
880924454,Tray1Up,tray1up,normal
179951416,Doug_Gambino,doug_gambino,normal
776329061,EazyuhK,eazyuhk,affiliate
936237023,isaiah234759,isaiah234759,normal
474339087,gabrielfklebber25,gabrielfklebber25,normal
991287079,ttvmikemo409,ttvmikemo409,normal
271701876,DonWalnuts,donwalnuts,normal
564254616,Renegade_SpectreTV,renegade_spectretv,normal
930469863,jazzychangaming,jazzychangaming,affiliate
401462993,ArcadeXAngel,arcadexangel,partner
748541738,lilbr15,lilbr15,affiliate
122804045,LeoRaiju,leoraiju,affiliate
130930566,AlejoElCangrejoUwU,alejoelcangrejouwu,affiliate
801494928,lonewolf117unknown,lonewolf117unknown,normal
470669017,xleinadx3,xleinadx3,affiliate
562419443,kaos_3clips3,kaos_3clips3,normal
411948943,Gatzbii,gatzbii,partner
922343158,VexedMachine,vexedmachine,normal
195942193,Tyrone,tyrone,partner
819582806,xcapdee,xcapdee,affiliate
634247140,TTVMRMOTA420,ttvmrmota420,partner
772396791,elkin161,elkin161,partner
1046337253,lucasmautwich,lucasmautwich,normal
444716815,G0ldenEye007,g0ldeneye007,normal
1004132121,jayrock500,jayrock500,normal
152426373,akibluna,akibluna,normal
598071221,4KiNo4,4kino4,normal
852088586,V_E_L_I_K_A_N_T,v_e_l_i_k_a_n_t,normal
877516555,tattedghostmommy,tattedghostmommy,normal
32626463,SDShepard,sdshepard,partner
255448875,El_Y0chi,el_y0chi,normal
27121479,KhelbenMortis,khelbenmortis,affiliate
1218303892,konfidencestacy,konfidencestacy,affiliate
750114717,Beanpyle,beanpyle,normal
1126291356,LegendaryToriC,legendarytoric,affiliate
177329886,neguim_yt,neguim_yt,affiliate
1006229217,gmoneymoola,gmoneymoola,normal
1305335529,ssharkbites,ssharkbites,normal
555603729,こみゅすけ,komyusuke,affiliate
41277241,KingExtra_,kingextra_,affiliate
476174150,itsinsane9,itsinsane9,affiliate
74307399,Sei_mein_Hirsch,sei_mein_hirsch,normal
1337841517,lyk3zebra,lyk3zebra,normal
1390794484,locket7712,locket7712,normal
400938875,KingKryptoV,kingkryptov,affiliate
45995903,pathaugen,pathaugen,normal
589682575,lynnbewwy,lynnbewwy,affiliate
802281409,MisClipzX,misclipzx,normal
181786568,savage97139,savage97139,normal
111007692,sea_tortal,sea_tortal,normal
29743057,Rafao46,rafao46,normal
98162410,ConeheadGaming,coneheadgaming,affiliate
275896095,luckykvt,luckykvt,normal
1105319729,WhatIfShow,whatifshow,affiliate
763221817,thebigteeqz,thebigteeqz,normal
46520167,Khornelius,khornelius,affiliate
111794048,MrHairArt,mrhairart,normal
940693409,iamisabucciarati,iamisabucciarati,normal
1370871541,LaulauDeluxe,laulaudeluxe,affiliate
624809796,ITOH___,itoh___,normal
112056229,zigzaua,zigzaua,affiliate
493999940,ruaneftw,ruaneftw,affiliate
608819043,westmemphis8700,westmemphis8700,normal
1367988088,calodelnorte1988,calodelnorte1988,normal
147445669,Vante7,vante7,affiliate
95279036,highlanderrfps,highlanderrfps,affiliate
1052104638,flowlikewatamyfriend,flowlikewatamyfriend,normal
565041089,mixradio905,mixradio905,normal
81385422,tobyrculosis,tobyrculosis,affiliate
26334978,cannedAFRO,cannedafro,affiliate
467785529,naranciaghirga0,naranciaghirga0,normal
484824960,rob0zao,rob0zao,normal
435804059,alequeirozgg,alequeirozgg,affiliate
738580205,D4eeya,d4eeya,affiliate
605673574,NARAKABLADEPOINT,narakabladepoint,partner
676452420,Eagle_Chow,eagle_chow,affiliate
975558793,Dwight_Kovich,dwight_kovich,affiliate
400677021,djalnasty,djalnasty,normal
45209774,ReudigRuediger,reudigruediger,partner
226613298,PandaProfe,pandaprofe,affiliate
1306122224,noebheat,noebheat,normal
640538610,Abigali_,abigali_,affiliate
1271519251,kakorotoga,kakorotoga,normal
1381357665,yackson25cazadordetrofeo,yackson25cazadordetrofeo,normal
133814484,Leechiraku,leechiraku,affiliate
742512881,kwitchpo,kwitchpo,normal
110745842,lunovaxp,lunovaxp,affiliate
584964098,tonehughes10,tonehughes10,normal
119396440,bluefirephoenyx,bluefirephoenyx,affiliate
486922373,RealBrotha32,realbrotha32,normal
1335744670,fliodaikii,fliodaikii,normal
89512141,Lagz117,lagz117,affiliate
1319229682,tariyiki,tariyiki,normal
627431683,skinny_flaco2,skinny_flaco2,normal
47044894,GaRReRo_CL,garrero_cl,affiliate
609081320,mainstreetcogic,mainstreetcogic,normal
499243178,BARLOU_19,barlou_19,affiliate
896391356,Final_Fight_Streamer,final_fight_streamer,normal
168941815,shiannex,shiannex,normal
140892442,opapacito,opapacito,affiliate
153475360,SweetB1itz,sweetb1itz,normal
1155127607,CVotann,cvotann,normal
149281082,Jinpower,jinpower,affiliate
549050407,Genny_OS,genny_os,affiliate
412211178,HyperSoldierTenguris,hypersoldiertenguris,affiliate
748804111,mirrors_guest2307,mirrors_guest2307,normal
152426623,razorreaper_ttv,razorreaper_ttv,affiliate
1169664,DoPeY5007,dopey5007,affiliate
733600053,nwoflea,nwoflea,normal
176281644,jothekay,jothekay,partner
1011996653,zaydrippy860,zaydrippy860,normal
527292556,fiftyeggz,fiftyeggz,normal
28432538,g_g432,g_g432,normal
892459174,emsi_404,emsi_404,affiliate
1345968441,killbill448,killbill448,normal
457562328,BearPig,bearpig,partner
1029822479,一ノ瀬です2001,ichinose2001,normal
1382668429,flipfone09,flipfone09,normal
95541402,BabyShlime,babyshlime,affiliate
1214372040,TTV_xSHADOWx999,ttv_xshadowx999,normal
591255770,panthera060,panthera060,normal
1138612496,mochabeargaming831,mochabeargaming831,normal
1253169434,smokey5354,smokey5354,normal
151902233,BoiDatsCJ,boidatscj,affiliate
406968305,vitxu04,vitxu04,normal
571070452,NATEAG__,nateag__,affiliate
265934851,fallo_2,fallo_2,affiliate
804640775,nbgames7567,nbgames7567,normal
835573781,moola_6200,moola_6200,normal
31578172,Schworbadorp,schworbadorp,affiliate
103929930,Rinmanix,rinmanix,affiliate
498980882,grhymes91,grhymes91,normal
595712227,Claudzila777,claudzila777,affiliate
215341300,ame_on,ame_on,affiliate
1191303439,kstfr33zy,kstfr33zy,normal
146397219,JadeRabbitEmperor,jaderabbitemperor,affiliate
714725483,ItsMaxsStream,itsmaxsstream,normal
779475159,MohicanoGaliza,mohicanogaliza,normal
1378998329,Mario24hTV,mario24htv,affiliate
1071503461,TTVnightmare294,ttvnightmare294,normal
32626853,EskiyaSC2,eskiyasc2,affiliate
450484394,0ode,0ode,normal
74307789,Shimaji_,shimaji_,affiliate
163961062,TheQuantumTantrum,thequantumtantrum,normal
1240586475,BigMedusaLive,bigmedusalive,affiliate
543021103,Squamatha,squamatha,partner
416405485,dexter_2008,dexter_2008,affiliate
1102174211,Dolodeli711,dolodeli711,affiliate
557439062,daitoFPS7,daitofps7,affiliate
544594106,itsuigy,itsuigy,normal
523884777,Yxzeh_,yxzeh_,affiliate
270653689,danielex240899,danielex240899,normal
102881353,MonsieurInk,monsieurink,affiliate
454678616,kennergamer7,kennergamer7,partner
116512989,puff1ntay,puff1ntay,affiliate
657578233,Akyrion,akyrion,affiliate
238147847,khirafn666,khirafn666,normal
514185506,Loon_VT,loon_vt,affiliate
430299205,jotitayera,jotitayera,normal
700307530,muquiinha,muquiinha,normal
172087481,kinggingerro,kinggingerro,affiliate
788388041,eXistentiaLcRysys,existentialcrysys,normal
544594172,ViRIrAi,virirai,normal
35772395,Vykan12,vykan12,affiliate
664655860,rtamusic,rtamusic,normal
1122097263,Super_KdSz,super_kdsz,normal
710006908,Sedyth,sedyth,partner
448125078,NabWithAnA,nabwithana,affiliate
673306814,ladyy_anonymiss,ladyy_anonymiss,affiliate
651548983,Saraeas,saraeas,affiliate
144824366,duskwolfttv,duskwolfttv,affiliate
556390380,DepthsOfTheUnderground,depthsoftheunderground,affiliate
108648429,briisoka,briisoka,affiliate
32626741,REBRANDED,rebranded,affiliate
1166399875,NinaDaddyisBack,ninadaddyisback,partner
869915052,CoWorkingStream,coworkingstream,normal
1378736564,SIEGE0G,siege0g,normal
674093495,小芸_,yunayunayunaaaaaa,affiliate
479058416,1Sapphire,1sapphire,affiliate
146397689,Ace_GucciBayn,ace_guccibayn,affiliate
214817271,jfTaze,jftaze,affiliate
1371396425,gorillablueglue,gorillablueglue,normal
851040642,voltaje1,voltaje1,affiliate
66181591,Soulaires,soulaires,affiliate
600431099,Galaxonmusic,galaxonmusic,normal
559012384,okadelo,okadelo,normal
455203375,DaVonify,davonify,affiliate
717609527,Sn0wLapis,sn0wlapis,affiliate
743823933,MamaCool_1ere,mamacool_1ere,affiliate
523884879,marguerastv,marguerastv,normal
1092999506,9teno6,9teno6,normal
1383192962,ricardodilvasan,ricardodilvasan,normal
654694890,DashahTheWeirdo,dashahtheweirdo,affiliate
93182455,lazer_dice,lazer_dice,normal
1205721592,LayBlue,layblue,affiliate
565828108,realJinz,realjinz,normal
680909379,feloelcapi,feloelcapi,affiliate
43637054,ChuckdasSombras,chuckdassombras,affiliate
955636147,ttvLurksttv,ttvlurksttv,normal
1344133583,BetPanda_Original,betpanda_original,normal
45472256,TaTanDru,tatandru,affiliate
1106631187,preciousplays_,preciousplays_,normal
1023531479,lilkujaaa,lilkujaaa,normal
842914165,elettro13,elettro13,normal
740678013,themomslayer420,themomslayer420,normal
867817857,purplepunch2224,purplepunch2224,affiliate
163436986,Dr_Pata,dr_pata,affiliate
110746112,deebabs_,deebabs_,normal
679336252,FlowersTTV,flowersttv,affiliate
458873161,aab0821,aab0821,normal
951703906,unknow98896,unknow98896,normal
87677433,anatolych_ch,anatolych_ch,normal
102357303,Karateman,karateman,affiliate
953276784,谷琉,t_kuiliu,normal
94230916,Little_Huge,little_huge,partner
40753606,KiraNightmare,kiranightmare,affiliate
40229338,Reaper102388,reaper102388,affiliate
588634465,powerlifta,powerlifta,normal
409065873,djhatter1,djhatter1,normal
652073435,OceansOT,oceansot,affiliate
200399324,K0VA_8,k0va_8,affiliate
463067623,qaisyk,qaisyk,normal
444717581,logie316,logie316,normal
39442995,stormthebard,stormthebard,affiliate
1135991352,aabless2,aabless2,normal
562944406,praisethenoctis,praisethenoctis,affiliate
1394989480,cartola_mts,cartola_mts,normal
188078509,Maaarrrzzz,maaarrrzzz,affiliate
107076043,gG_bUG1,gg_bug1,normal
1369561595,Dota_CDI,dota_cdi,normal
48355842,bigfatgoff,bigfatgoff,normal
1123408396,losakigame,losakigame,normal
1231411752,milesthesoultaker,milesthesoultaker,normal
182311230,Asa1up,asa1up,normal
841079195,zub_vinta,zub_vinta,normal
819321332,LalooGX,laloogx,affiliate
217963062,Tarnix02,tarnix02,normal
274848063,sashha,sashha,affiliate
186243417,muhmaco,muhmaco,normal
993384872,itsmeZEEBRUH,itsmezeebruh,normal
145086900,Zheldris,zheldris,affiliate
1325521400,soydanlevi,soydanlevi,affiliate
226089535,MrMarqui00,mrmarqui00,normal
872274348,YourLittleKoko,yourlittlekoko,affiliate
1376901554,juse_prof2,juse_prof2,normal
