stream_id,date_day_id,time_of_day_id,user_id,category_id,category_name,viewer_count,language_id,user_name
314856050004,3340,1100,409015210,29595,Dota 2,1,ru,dark__team
314838348246,3340,1100,68299675,29595,Dota 2,1,ru,izonderatak
314855272660,3340,1100,135195536,29595,Dota 2,1,ru,triumphcollapse
316332914266,3340,1100,52656789,506456,Satisfactory,1,en,Tinymoonrain
314838180438,3340,1100,1065916146,29595,Dota 2,1,ru,EzMommy
315028936171,3340,1100,153704656,29595,Dota 2,1,en,N0_Girlfriend
314856024788,3340,1100,1400202960,29595,Dota 2,1,ru,Yull1s
316091621468,3340,1100,431073586,506456,Satisfactory,1,fr,jaykbrick2019
315476705381,3340,1100,170667022,896525007,Gas Station Simulator,1,cs,Atrikkis
315475675877,3340,1100,47372405,31339,Project Zomboid,1,ru,9Cvass
314855976660,3340,1100,1040083426,500188,Hunt: Showdown 1896,1,ru,Alastrium
316696193652,3340,1100,850789354,29595,Dota 2,1,es,AndyMageLive
314837669974,3340,1100,1099138220,29595,Dota 2,1,ru,anter1234565
315302113252,3340,1100,1232784819,459327,Hearts of Iron IV,1,es,isaacalbala12
315065679981,3340,1100,468546129,29595,Dota 2,1,ru,fyzzzzzzzzzzzzzzzz
314810612565,3340,1100,451757766,29595,Dota 2,1,ru,grawwwe
314854650324,3340,1100,1031599165,29595,Dota 2,1,ru,manhattan_fly
315316600039,3340,1100,178201565,29595,Dota 2,1,ru,meyzer_1_
314811396821,3340,1100,634627752,29595,Dota 2,1,ru,ruslannkkaa
314837614550,3340,1100,85683018,29595,Dota 2,1,ru,lourider5
314812512469,3340,1100,107964174,29595,Dota 2,1,ru,rustam4ik99
316091721308,3340,1100,433383192,31339,Project Zomboid,1,en,Draven_Gardner
314854144468,3340,1100,412566635,29595,Dota 2,1,ru,mulislav
315045298540,3340,1100,1297781813,29595,Dota 2,1,en,66amaterasu66
316333965914,3340,1100,83798816,266795834,Blue Protocol: Star Resonance,1,en,Wavy_Sinatra
314856081748,3340,1100,1369999572,29595,Dota 2,1,ru,plaseback
315476438757,3340,1100,87713406,490174,What Remains of Edith Finch,1,it,d00m_e
315271321698,3340,1100,1347309994,506456,Satisfactory,1,it,davidechinzi11
314838102230,3340,1100,967700653,29595,Dota 2,1,ru,DiGa404
315316916967,3340,1100,482214234,500188,Hunt: Showdown 1896,1,ru,zumbdsm
314854651220,3340,1100,1375013157,29595,Dota 2,1,ru,ZlayaKakSuka
314855439956,3340,1100,771509109,29595,Dota 2,1,ru,EVT_eshka
315271128418,3340,1100,55788584,506456,Satisfactory,1,en,itshinz
315476985061,3340,1100,513697548,29595,Dota 2,1,ru,Genokentiy
314854709460,3340,1100,180593624,29595,Dota 2,1,ru,CrimCrystal
314838395862,3340,1100,112928492,4919,Fester's Quest,1,fi,wesqq
314812493269,3340,1100,91292535,766571430,HELLDIVERS 2,1,en,deadzone_twitch
314953812050,3340,1100,1378460322,250649084,Silent Hill 2,1,en,curtjp11
316562419446,3340,1100,161416607,31339,Project Zomboid,1,pt,devilsbrs
314812330197,3340,1100,87085465,102007682,God of War Ragnarök,1,ru,Bay4ep13
314812768853,3340,1100,734100773,29595,Dota 2,1,ru,Novvenkiy
316563654518,3340,1100,1270226705,31339,Project Zomboid,1,en,wigowigoof
315322044643,3340,1100,619259409,145906249,TopSpin 2K25,1,en,mando7972
314837831766,3340,1100,190721083,29595,Dota 2,1,ru,metomyaway
315875122775,3340,1100,143941895,863451903,Phantasy Star Online 2 New Genesis,1,en,crexote
314812596053,3340,1100,715262486,29595,Dota 2,1,ru,nastemanreali
314854188244,3340,1100,111681791,29595,Dota 2,1,ru,gimalove
314837667798,3340,1100,135299489,29595,Dota 2,1,ru,selecta_boom
315270669922,3340,1100,448517631,31339,Project Zomboid,1,fr,AxelLeGrand001
315322839011,3340,1100,1235977519,102007682,God of War Ragnarök,1,en,freshh2k1
314812636629,3340,1100,692688018,29595,Dota 2,1,ru,dosv9zi
314812406229,3340,1100,65859437,29595,Dota 2,1,ru,TheEphir
315476561381,3340,1100,602859664,29595,Dota 2,1,en,krut_322_suk
314812416981,3340,1100,1142880939,29595,Dota 2,1,ru,xoxma2007
314811946581,3340,1100,137069855,29595,Dota 2,1,ru,onddi
314838472022,3340,1100,1209418608,29595,Dota 2,1,ru,crow_bloodmoon
316279977945,3340,1100,603337128,20941,Wizard101,1,en,donutmanttv
314837991766,3340,1100,194318391,29595,Dota 2,1,ru,RYZHIY_52
314855807060,3340,1100,45198302,584,DOOM II: Hell on Earth,1,ru,alexonech
314838473814,3340,1100,780937319,29595,Dota 2,1,ru,pain_1st
314811213013,3340,1100,85359506,29595,Dota 2,1,ru,BuBuZyB
314809307349,3340,1100,194979223,29595,Dota 2,1,no,MrChrisserN
314812465365,3340,1100,845041931,29595,Dota 2,1,ru,RagnaR_W_W
314855820884,3340,1100,957486079,29595,Dota 2,1,ru,suneksss
314812863189,3340,1100,97218438,29595,Dota 2,3,ru,tortvred_
314855747668,3340,1100,1213898395,29595,Dota 2,2,ru,dprime74
314856002772,3340,1100,1266107346,29595,Dota 2,2,ru,kida_cat
314855526868,3340,1100,509668986,29595,Dota 2,1,ru,korsdorsy
315319013223,3340,1100,969852178,29595,Dota 2,1,ru,simonderu
314856043988,3340,1100,1089982055,29595,Dota 2,1,ru,sidiumeow
314837274454,3340,1100,853978328,29595,Dota 2,1,ru,doigorek
316279905241,3340,1100,494806159,766571430,HELLDIVERS 2,1,en,gumgumpistol105
316211923552,3340,1100,530080009,29595,Dota 2,1,en,snlork
314855232212,3340,1100,58942503,29595,Dota 2,1,ru,bdgtw
314838527830,3340,1100,805782512,29595,Dota 2,1,ru,h0pakk
316315140314,3340,1100,1275249450,1760371307,VEIN,1,en,vforvalorie
316279885785,3340,1100,186372123,500188,Hunt: Showdown 1896,1,en,BigBadDude83
316424856411,3340,1100,1119672372,1444831815,Space Engineers 2,1,en,Suu_the_Dragon
314837659990,3340,1100,1377034340,29595,Dota 2,1,ru,borebuch
314838187862,3340,1100,1048665612,29595,Dota 2,1,ru,kokollate24
314811546837,3340,1100,95776739,29595,Dota 2,1,ru,fre1l
314813194581,3340,1100,90721458,29595,Dota 2,1,ru,by_luxury
315568729190,3340,1100,1322603587,369418,GeoGuessr,1,en,MapMasters
316150450014,3340,1100,1290468181,102007682,God of War Ragnarök,1,en,RhaycoTheKnight
315477451493,3340,1100,1375966108,102007682,God of War Ragnarök,1,en,caminos_lucia
316418729051,3340,1100,473383792,29595,Dota 2,1,ru,xuria88
315271451106,3340,1100,777058154,20941,Wizard101,1,en,dammon1301
314838020822,3340,1100,519867359,29595,Dota 2,1,ru,Volnaya_Anna
316424228059,3340,1100,68767567,766571430,HELLDIVERS 2,1,en,TheShadoSpartin
316266809305,3340,1100,77296445,1012847441,Back to the Dawn,1,en,TTV_lD_A_M_O_lN
315874190551,3340,1100,85464536,1133341572,The First Berserker: Khazan,1,en,THa_b4d_GuY
314812948309,3340,1100,1224313036,31339,Project Zomboid,1,ru,Snaiwes
314854781012,3340,1100,488253506,29595,Dota 2,1,ru,BlazeMan_xXx
316279797721,3340,1100,825305948,29595,Dota 2,1,es,edsgar1
316308359642,3340,1100,792595790,699634280,Pokémon Uranium,1,en,qa_saa_1
315476732517,3340,1100,502351729,29595,Dota 2,1,tr,HeLLScreaMLive
315570117990,3340,1100,219558080,20941,Wizard101,1,en,Not_Cabba
314836252630,3340,1100,597868202,29595,Dota 2,1,ru,alxndr_sergeevich
315301446756,3340,1100,788434269,1133341572,The First Berserker: Khazan,1,es,chiwo91
316279425625,3340,1100,701333490,508748,Zero Caliber VR,1,en,FaeLadyRosabel
314838172758,3340,1100,260529405,1924563761,Mafia: Definitive Edition,1,ru,H2Oaoe3
316279156697,3340,1100,90934994,494364,Death Stranding,1,en,Xofficialrapgodx
315303064804,3340,1100,158329981,102007682,God of War Ragnarök,1,en,Genzoo21
316424677467,3340,1100,21917608,29595,Dota 2,1,en,zen10tv
315875473367,3340,1100,147370289,1444831815,Space Engineers 2,1,en,koboldinarexsuit
314855983572,3340,1100,991170398,29595,Dota 2,1,ru,ramilshamilevich
314838412758,3340,1100,946333996,29595,Dota 2,1,ru,cllariitty
316149771614,3340,1100,711038224,20941,Wizard101,1,en,567hottiegirl
315072520938,3340,1100,740453490,29595,Dota 2,1,en,HatsukoiTV
314836887510,3340,1100,441345091,29595,Dota 2,1,ru,gg_wellmine
314856130004,3340,1100,429988714,500188,Hunt: Showdown 1896,1,ru,IT_THE_RHINO
316424485979,3340,1100,1085416793,766571430,HELLDIVERS 2,1,en,codcapades
314837585110,3340,1100,1346125223,29595,Dota 2,1,ru,bullaann888
315271242594,3340,1100,1298521021,29595,Dota 2,1,ru,GARRYKATANA
314812529365,3340,1100,122848043,29595,Dota 2,1,ru,1age0
314837551830,3340,1100,418166052,29595,Dota 2,1,ru,macleodqq
314854276820,3340,1100,458396277,29595,Dota 2,1,ru,dapoxx
315477011045,3340,1100,406161992,506456,Satisfactory,1,en,Avianz
315302787684,3340,1100,79253657,670867987,Pokémon Scarlet/Violet,1,es,AngronApofis
314855344980,3340,1100,150975936,29595,Dota 2,1,ru,edvard_One
316279800281,3340,1100,198622070,766571430,HELLDIVERS 2,1,en,KingRolf2064
314855981268,3340,1100,177225631,29595,Dota 2,1,ru,coH4uK
315050708329,3340,1100,514628229,29595,Dota 2,1,id,stevenpraydo
316279467353,3340,1100,751752814,102007682,God of War Ragnarök,1,en,DustinHarkinsOfficial
314854271188,3340,1100,537369702,29595,Dota 2,1,ru,mxtersio
314856175828,3340,1100,927795666,102007682,God of War Ragnarök,1,uk,Grayleeva
316695881332,3340,1100,187007712,102007682,God of War Ragnarök,1,pt,AdryianGames
315315271015,3340,1100,150764080,29595,Dota 2,1,en,RubberSargeras1
315473573605,3340,1100,55265265,506456,Satisfactory,1,de,schmabudi
315303386724,3340,1100,1089255528,766571430,HELLDIVERS 2,1,en,Yoshimoto_Caelius
315875519319,3340,1100,232747195,766571430,HELLDIVERS 2,1,en,DustinFarronVT
314813048661,3340,1100,489900766,29595,Dota 2,1,ru,kkentuckyderby
314837490518,3340,1100,405968512,29595,Dota 2,1,ru,veymo_
314810576469,3340,1100,153997093,29595,Dota 2,1,ru,simple4648
314813228501,3340,1100,557744361,29595,Dota 2,1,ru,dkvusa
315316764263,3340,1100,252616824,29595,Dota 2,1,ru,at0mjke
315875326679,3340,1100,856779519,1133341572,The First Berserker: Khazan,1,en,cptplaguez
315318621287,3340,1100,508576114,15062,Vampire: The Masquerade - Bloodlines,1,ru,MORTOWAVE
316424636379,3340,1100,885739910,1023750977,FragPunk,1,en,duhitsdianaofc
316211271904,3340,1100,939987012,29595,Dota 2,1,en,Dota2R4iD
315303467108,3340,1100,474270762,20941,Wizard101,1,en,Cydono
315269599970,3340,1100,1067179207,670867987,Pokémon Scarlet/Violet,1,en,InvertDaddy
316332853594,3340,1100,117289355,29595,Dota 2,1,ru,aWoWed_
315875547223,3340,1100,211338717,369418,GeoGuessr,1,en,NickyTeaLive
314855781332,3340,1100,178635620,29595,Dota 2,1,ru,xmrsll
315303475428,3340,1100,132701395,29595,Dota 2,1,uk,at0m_od
314838366550,3340,1100,935950494,29595,Dota 2,1,ru,linky1407
314838546262,3340,1100,73435610,29595,Dota 2,1,ru,tommybaeee
314811120341,3340,1100,619968997,29595,Dota 2,1,ru,Fabradi
315569597542,3340,1100,627454275,506456,Satisfactory,1,de,laflabo
314854982612,3340,1100,892598197,29595,Dota 2,1,ru,ordit1
314855998292,3340,1100,590002856,29595,Dota 2,1,ru,Qalaisynn
314853630548,3340,1100,700337012,29595,Dota 2,1,ru,VANO_VELIKANO1
315476397925,3340,1100,800199436,500188,Hunt: Showdown 1896,1,uk,addonisua
314730600431,3340,1100,442040841,29595,Dota 2,1,ru,76_Reshka_76
315477108965,3340,1100,86270801,766571430,HELLDIVERS 2,1,it,sartax988
314854352724,3340,1100,902498007,29595,Dota 2,1,ru,tiltuhabratuha
314855032532,3340,1100,691608196,29595,Dota 2,1,ru,x1nat
314836121174,3340,1100,164082149,29595,Dota 2,1,ru,10kabal10
315323131491,3340,1100,949792945,29595,Dota 2,1,ru,cotacpas
314855875796,3340,1100,74780601,29595,Dota 2,3,ru,k3swynNn
314854468180,3340,1100,169150361,29595,Dota 2,2,ru,53kg_bog
314854194132,3340,1100,807166678,29595,Dota 2,2,ru,Asp_Y
315212071411,3340,1100,946342173,29595,Dota 2,2,en,vanylone
314838450134,3340,1100,923366488,29595,Dota 2,2,ru,dmitry_ryzee
315570876518,3340,1100,1105960594,102007682,God of War Ragnarök,1,en,kralpatrik14
315271000802,3340,1100,164242892,506456,Satisfactory,1,fr,CoZaKkTV
314854628948,3340,1100,67428264,29595,Dota 2,1,ru,Ar_aiz
316150878302,3340,1100,1104920902,766571430,HELLDIVERS 2,1,en,CaptainLyhrVT
314811890133,3340,1100,71813365,29595,Dota 2,1,ru,Snawaky
314931122129,3340,1100,279881669,1133341572,The First Berserker: Khazan,1,en,qxids__
314838210518,3340,1100,1039913333,29595,Dota 2,1,ru,mr_scrooge__
315570387430,3340,1100,927659095,102007682,God of War Ragnarök,1,ar,ragnarr963
316211557088,3340,1100,600520951,29595,Dota 2,1,ru,valgur27
314855792340,3340,1100,271172891,29595,Dota 2,1,ru,maga_loco
314838537046,3340,1100,114026645,29595,Dota 2,1,ru,Solo_war
314812883157,3340,1100,1046364739,29595,Dota 2,1,ru,monkeysavage5381
315065705709,3340,1100,514044230,29595,Dota 2,1,ru,crystalk1d
315271277538,3340,1100,1345703573,29595,Dota 2,1,ru,danillov1
315318014311,3340,1100,1057421054,29595,Dota 2,1,ru,motya828
315475271141,3340,1100,1158494709,29595,Dota 2,1,ru,v0robey6996
314835787862,3340,1100,689145140,29595,Dota 2,1,ru,forest_capybarca
315570025830,3340,1100,1300258544,1133341572,The First Berserker: Khazan,1,en,crocdandyy
315322966499,3340,1100,42822023,766571430,HELLDIVERS 2,1,en,LonexPhantomVT
316211829600,3340,1100,274435984,1133341572,The First Berserker: Khazan,1,en,nj_heisttt
314855262548,3340,1100,222691485,29595,Dota 2,1,uk,fastforyouu7
314854259668,3340,1100,546117503,29595,Dota 2,1,ru,sl333py
314855733460,3340,1100,128884213,29595,Dota 2,1,ru,shadle_dota
314854450900,3340,1100,1219174021,29595,Dota 2,1,ru,szfzxc
314811184981,3340,1100,494313279,29595,Dota 2,1,ru,vasyaair15
314838347990,3340,1100,497841145,29595,Dota 2,1,ru,hossxgod
316562136566,3340,1100,1383825348,29595,Dota 2,1,pt,MadSw3y
314970685779,3340,1100,61155793,31339,Project Zomboid,1,es,juanchi_el_23
314855602260,3340,1100,151436530,29595,Dota 2,1,ru,shizlongthoughts
315566648166,3340,1100,218852804,29595,Dota 2,1,ru,valentinmikromolekyla1100
314837937366,3340,1100,1072016206,29595,Dota 2,1,ru,suspect_0ed
316424747227,3340,1100,916118230,500628,Witchfire,1,en,beeontheblvd
315319112807,3340,1100,1143005263,14980,Sly 3: Honor Among Thieves,1,en,r3nyius
315570008550,3340,1100,845223856,500188,Hunt: Showdown 1896,1,ru,Shimurro
314836269782,3340,1100,461378068,29595,Dota 2,1,ru,mur1ko1769
315477068645,3340,1100,238621971,506456,Satisfactory,1,de,vincinews
316331804122,3340,1100,7617018,250649084,Silent Hill 2,1,en,JoeyisSpidey
314812890325,3340,1100,1385114069,29595,Dota 2,1,ru,okazaki23akiko
314838106198,3340,1100,689182248,29595,Dota 2,1,ru,Forld86
315321528291,3340,1100,126193992,82643811,Hyperdimension Neptunia Re;Birth1,1,fr,pseudoin
315570378982,3340,1100,858874989,29595,Dota 2,1,ru,p0ctuk
314854174932,3340,1100,1338308742,29595,Dota 2,1,ru,kometa_qq
314854595924,3340,1100,1241640284,29595,Dota 2,1,ru,rel1c_godlike
316209554400,3340,1100,89267572,772157971,Writing & Reading,1,en,darkenedfay
316211885152,3340,1100,460903162,31339,Project Zomboid,1,en,Rytherynn
315474825701,3340,1100,69271389,29595,Dota 2,1,bg,AFFICHKO
314837278678,3340,1100,116755325,29595,Dota 2,1,ru,AleaFan
315477382501,3340,1100,402497414,500188,Hunt: Showdown 1896,1,de,Big_Bouncer
314811696597,3340,1100,161497984,29595,Dota 2,1,ru,odeno4ka
314856006228,3340,1100,85348495,500188,Hunt: Showdown 1896,1,en,shadow_iron80
314854862164,3340,1100,1351743286,29595,Dota 2,1,ru,DeBlonda
314811680853,3340,1100,1239475565,29595,Dota 2,1,ru,bernar_florens
315051394793,3340,1100,1121980938,29595,Dota 2,1,th,mrordeal7
314811971285,3340,1100,65878574,29595,Dota 2,1,ru,lightclaw23
316643152245,3340,1100,508769058,250649084,Silent Hill 2,1,pt,ihjuli
314813020757,3340,1100,93829289,1594393054,Death Stranding: Director's Cut,1,ru,flayboy66
316141937758,3340,1100,821079305,843201057,Police Simulator: Patrol Officers,1,en,mekhim6094
314812908885,3340,1100,1221659159,29595,Dota 2,1,ru,Zaharka_prime
315323120227,3340,1100,159089683,31339,Project Zomboid,1,en,Lamkarduk
314856073556,3340,1100,659010568,29595,Dota 2,1,ru,milenial95
315303815268,3340,1100,121890917,481086259,The Alters,1,fr,NeshGaming
314837714646,3340,1100,244015600,29595,Dota 2,1,ru,pionistcool
314855828820,3340,1100,567188456,500188,Hunt: Showdown 1896,1,pl,casavirpl
316643181429,3340,1100,1375509825,102007682,God of War Ragnarök,1,es,wilg2310
315302934116,3340,1100,26264695,369418,GeoGuessr,1,fr,Aefi
314812327125,3340,1100,1356058202,29595,Dota 2,1,ru,thewhooosh
315072059370,3340,1100,216650257,506456,Satisfactory,1,en,darklordld27
314812650069,3340,1100,456642657,29595,Dota 2,1,ru,x3132g
316278770393,3340,1100,1235704463,102007682,God of War Ragnarök,1,en,bigmantingz902
315270241634,3340,1100,852286685,506456,Satisfactory,1,en,frost_prozz
316091989596,3340,1100,493953669,766571430,HELLDIVERS 2,1,en,FriedButcher
314812476885,3340,1100,816291604,29595,Dota 2,1,ru,submittotheshadow
315318292711,3340,1100,128368311,29595,Dota 2,1,ru,EvanCreates
315045157100,3340,1100,814507997,250649084,Silent Hill 2,1,en,s7labx
316280346969,3340,1100,445931617,494162,NieR: Automata,1,en,purepari
314855668948,3340,1100,897545786,29595,Dota 2,1,ru,turbovoinstream
316332958682,3340,1100,696689320,29595,Dota 2,1,ru,f0rezs
315477202021,3340,1100,1396274510,29595,Dota 2,1,ru,ferumka76
314970771923,3340,1100,232369744,506456,Satisfactory,1,en,sol_siii
316424547291,3340,1100,838828729,623821345,Crime Simulator,1,en,dejabluegaming
316210953312,3340,1100,1115214890,102007682,God of War Ragnarök,1,en,diplomatkush
314853437908,3340,1100,731236253,29595,Dota 2,1,ru,1ypical
314855788500,3340,1100,525757806,29595,Dota 2,1,ru,mithrilrage
315570511462,3340,1100,815150811,29595,Dota 2,1,ru,daivannaa
314838101846,3340,1100,1229584811,500188,Hunt: Showdown 1896,1,ru,theyohohogaming
315317853671,3340,1100,795345947,29595,Dota 2,1,ru,zazulyacom
315875465175,3340,1100,257259408,766571430,HELLDIVERS 2,1,en,callsignRIOT169
315569688166,3340,1100,132536810,29595,Dota 2,1,el,NemoGR_TV
314855268436,3340,1100,962466768,29595,Dota 2,1,ru,reznik_show
314812496085,3340,1100,1163050374,29595,Dota 2,1,ru,thedrotparty
315569573606,3340,1100,117628314,506456,Satisfactory,1,de,thegamegladiators
316332837466,3340,1100,141723450,1133341572,The First Berserker: Khazan,1,en,blkst4r88
314812634965,3340,1100,197986352,29595,Dota 2,3,ru,tapkhash
316643066613,3340,1100,136354207,29595,Dota 2,2,pt,DarlaoDotaTv
314837844438,3340,1100,176423129,29595,Dota 2,2,ru,Maliw_Gena
314837820886,3340,1100,1192951582,29595,Dota 2,2,ru,linuksxxx
314838194902,3340,1100,1274645123,29595,Dota 2,2,ru,ilushka_bankai
315316727143,3340,1100,1300547172,29595,Dota 2,1,ru,kenso_playyy
314838473558,3340,1100,1286604966,29595,Dota 2,1,ru,minatechisa
315569577446,3340,1100,1227509137,500188,Hunt: Showdown 1896,1,cs,foxxwolf18
315045459820,3340,1100,1350982498,10953,Day Trader,1,en,HolaPrime_TV
314837860054,3340,1100,1269121437,29595,Dota 2,1,en,wonder0u
314812453205,3340,1100,654558072,29595,Dota 2,1,ru,karosiii
314812031061,3340,1100,436790908,29595,Dota 2,1,uk,BorrZaya
314837905750,3340,1100,117060150,29595,Dota 2,1,ru,Subbabubba020
315303765220,3340,1100,660763133,1133341572,The First Berserker: Khazan,1,en,killa_65019
314854924628,3340,1100,846199216,29595,Dota 2,1,ru,youwe1comebro
314855793492,3340,1100,472233869,29595,Dota 2,1,ru,basturma777
315323347555,3340,1100,103445148,500188,Hunt: Showdown 1896,1,de,MrKillerbambi
314855176020,3340,1100,616350547,29595,Dota 2,1,ru,1Demonolog7
316332757594,3340,1100,97843629,29595,Dota 2,1,ru,REDsPLAYTV
314854683988,3340,1100,748948747,29595,Dota 2,1,ru,uchixa_aptem
315303725668,3340,1100,727246022,1023750977,FragPunk,1,fr,BeedoBear_TV
316211388256,3340,1100,1139343922,20941,Wizard101,1,en,CreepyTrashMel
315065576429,3340,1100,737355489,29595,Dota 2,1,ru,Eclipse_channel
314812911573,3340,1100,719552287,29595,Dota 2,1,ru,milladora
316642930421,3340,1100,410042999,102007682,God of War Ragnarök,1,pt,x4nd3uss
316424365275,3340,1100,698791909,516914,Rogue Legacy 2,1,en,Jankrat84
314812995157,3340,1100,486430960,29595,Dota 2,1,ru,poxipolz
314837656918,3340,1100,544711871,29595,Dota 2,1,ru,qwertyz7z
316562891126,3340,1100,56397547,29595,Dota 2,1,es,Aoshido
315875441239,3340,1100,777412898,1133341572,The First Berserker: Khazan,1,es,simplymeantb
314855797076,3340,1100,270317599,29595,Dota 2,1,ru,lim0n279
315318767847,3340,1100,7815907,2897,The Simpsons: Hit & Run,1,ru,TipoKot
314838327638,3340,1100,111521616,29595,Dota 2,1,ru,coc_0k
314837176534,3340,1100,85075206,29595,Dota 2,1,ru,1cereaper
314854188372,3340,1100,780040491,29595,Dota 2,1,ru,shah1mat
314837635030,3340,1100,80461009,500188,Hunt: Showdown 1896,1,ru,nugoss
314836976854,3340,1100,498694982,29595,Dota 2,1,ru,sabantuy4ik
315302463332,3340,1100,41202431,266795834,Blue Protocol: Star Resonance,1,en,itsLouky
315303305828,3340,1100,90072223,506456,Satisfactory,1,es,polcesc
314838419158,3340,1100,404490803,29595,Dota 2,1,uk,valdrtv
315303346660,3340,1100,117210733,918639382,Enotria: The Last Song,1,es,xElterriblE
